ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
746477528571846657,I'm reading entries for Ruminate's Janet McCabe Poetry Prize. The quality is stellar. It's an impressive magazine. https://twitter.com/RuminateMag/status/746472999029702657 … <quoted_status> Our general #poetry submissions are open and we want to read your poems! http://ow.ly/wbHH301CaVG  #call4submission #poets</quoted_status>,1466809086,RiffSublime,11,1,3,746472999029702657,quoted_retweet
746470445847711744,Tomorrow night though @DJHEXOfficial @DjOscarHaze @ItsVLMR @psilva420 @Stellar_Noize @Dj_Quino420 @CarneAsadaMusicpic.twitter.com/VuqovKPZQL,1466807397,Dj_Strok3,9,0,8,0,reply
746469320314728448,The Devil back in Tampa Bay..Lost 7 str.. Pitching bad.. Hitting bad...Too many injuries. Machado back..he will HASTA LA VISTA BABY#tonite,1466807129,WaveItByeBye,3,1,2,0,reply
746466492548587521,".@TommyJohnson_Jr opens up qualifying with a stellar 3.959, 321 mph pass in the @MakeAWish Funny Car #NHRAonFOX",1466806455,shoeracing,16,3,1,0,reply
746461128549511169,Happy graduation day to our #pdxDMS 2016 class! Stellar #DigitalMarketing strategies presented @mercycorps today!pic.twitter.com/lKiNPuAshL,1466805176,PSU_cepe,8,1,2,0,reply
746460952246116353,Stellar season for @wolvesrl continues as they advance to semi finals of @TheChallengeCup . @kurt_gidley could be on way to Wembley!,1466805134,AndrewVossy,13,0,3,0,reply
746459481400303616,Thank you @jarpad @jensenackles and @mishacollins for being stellar humans that CARE.,1466804783,mishtheuniverse,20,0,10,0,reply
746455410614231040,"With a flick of the heel: @cristiano's stellar backheel goals throughout the years

Take a look: http://buff.ly/28SHHGJ 
#POR #RealMadrid",1466803813,MARCAinENGLISH,13,0,12,0,reply
746452971215544320,Loving Troupe #8117's stellar jackets! #thespianpride #thesfest16pic.twitter.com/1U6IwnmYg1,1466803231,SamuelFrenchNYC,25,0,10,0,reply
746447477478301697,Catch my set tomorrow at THE VLMR SHOW!!! @CarneAsadaMusic @ItsVLMR @Stellar_Noize @DJHEXOfficial @Dj_Strok3 pic.twitter.com/HNtiPBw5ud,1466801921,DjOscarHaze,5,0,5,0,reply
746435715379134464,[VIDEO] Stellar at BC Card - Hankyung Ladies Cup 2016 pic.twitter.com/fXZ9l5bVcF,1466799117,fyeahstellar,26,0,23,0,reply
746435666603450368,#IdhuNammaAalu - Named as One of the Crowd Pullers in 2016 :) @iam_str @pandiraj3 @ThenandalFilms @NayantharaUpic.twitter.com/ogLc4Ofui7,1466799105,IdhuNammaAalu,49,0,25,0,reply
746421177103458305,King of Stylish Man @iam_str !!  pic.twitter.com/ts7VCPvkwG,1466795651,Anu95833130,9,0,8,0,reply
746417271640203264,"@MariahCarey's resonance is beyond stellar! ""My All"" #L4L #1ToInfinityhttps://amp.twimg.com/v/9db82169-c0f9-4adb-a66d-fc2720e5dc0c …",1466794719,VimalShahen,32,0,17,0,reply
746413169736749056,#Veram team unseen pic @Ajithfansdotcom @AfcKerala @AndhraAjithFans @TrollywoodTamil @Thalaajith_page @iam_str @Aji…pic.twitter.com/1Gt8wtUxit,1466793742,arashwin_offl,44,0,16,0,reply
746412502116896768,"I also know I'm not tht important compared to all of these stellar artists, but winner can also hang w me for their fav set if theyd like ",1466793582,orionnichole,857,105,53,746410811057397760,reply
746407901242265600,Stellar phrasemaking. https://twitter.com/Mumbler3/status/746406575066144772 …,1466792485,jonathancoe,7,1,4,0,reply
746406892893704192,"FT coverage on the vote absolutely stellar.  After stunning result, FT reporters brilliantly covered myriad of new angles.",1466792245,mjd1735,16,0,6,746405370680213504,reply
746406202926473216,The Sixers Received Absolutely Stellar Marks for the Draft http://www.crossingbroad.com/2016/06/the-sixers-received-absolutely-stellar-marks-for-the-draft.html …pic.twitter.com/MI5ypOyQ1p,1466792080,CrossingBroad,13,1,4,0,reply
746402261383811072,"After a stellar season with his hometown Calgary Hitmen, Canadian prospect Jake Bean is ready for the #NHLDraft.https://amp.twimg.com/v/77ab238f-9626-4d18-9f2c-619cd149b567 …",1466791141,RogersNHLLive,23,0,10,0,reply
746399622138978304,"#Simbu @iam_str has crooned a lovely kuthu (peppy) number for actor-composer G.V. Prakash starrer Tamil #BruceLee
It has come out very well!",1466790512,nkpallaviSri,21,0,14,0,reply
746399023720980480,OMG THE TRANSFORMATION IS SO REAL Happy Birthday Steven!!! love you bud and I hope your day is stellar! pic.twitter.com/rxxhnVeUyS,1466790369,laurenmeigel,12,1,1,0,reply
746398381421920256,"#IdhuNaal 

Views 2,46,410 

@iam_str @arrahman
@menongautham #AYM
 https://youtu.be/-HO0HJh5W5Q pic.twitter.com/ehHkX4MHTS",1466790216,Simbhu_FC,15,0,13,746359668725817346,reply
746394997994430464,Muhammad Ali has inspired stellar writing. @michikokakutani on whether new books stack up.http://nyti.ms/28WfD9X ,1466789409,nytimesbooks,30,0,20,0,reply
746390101798748160,Best R&B Albums of 2016 So Far. @yunamusic only needs a stellar single to earn mainstream attention http://www.rollingstone.com/music/features/best-r-b-albums-of-2016-so-far-20160624 … @yunanews,1466788242,ollymellberg,107,0,71,0,reply
746389054585896960,This is called loyalty of  #str ..but fans of few actors lie a lot https://twitter.com/hariharannaidu/status/746380633409085440 … <quoted_status> no brother 100 Crores is not possible.</quoted_status>,1466787992,vkr26,10,0,12,746374043419369472,quoted_retweet
746388827229593600,But really Disney.... Really  https://twitter.com/ed92live/status/746327490956779520 …,1466787938,stellar_trash,15,1,2,0,reply
746383482553696256,"#AvalumNaanum

Views Nearing 4lakh 

@iam_str @mohan_manjima
@arrahman #AYM
 https://youtu.be/g-dWqptsFfE pic.twitter.com/HjeKmC6t93",1466786664,Simbhu_FC,64,1,35,746359668725817346,reply
746382915794247680,"Cause & Effect: The CFI Newsletter - Stellar new membership, confronting Bangladesh,and more http://www.centerforinquiry.net/news/cause_effect_58/ …pic.twitter.com/tViioRanfQ",1466786528,center4inquiry,36,2,23,0,reply
746380633409085440,no brother 100 Crores is not possible.,1466785984,hariharannaidu,14,2,10,746374043419369472,reply
746374108854661120,"Researchers reeling following #BrexitVote #EURefResults
http://www.nature.com/news/researchers-reeling-as-uk-votes-to-leave-eu-1.20153 …
Stellar European postdocs looking for new home - pl. apply!",1466784429,Aiims1742,3,0,2,0,reply
746372193907408897,New #2 in all time squat at the U.   Congrats with 545lbs @MichaelAhrendse He is ready to have a stellar sr year! pic.twitter.com/VR5tJlTDm8,1466783972,rhinodaddy,58,0,15,0,reply
746371616821616640,I learned so much from Rachel this week - an amazing staff developer at TCRWP. Thanks for a stellar week! #tcrwppic.twitter.com/Vl70X6r0If,1466783835,SarahJaneJone14,21,0,2,0,reply
746369992510177281,"Why see #PoppysInSD ?
-stellar acting
-compelling original script
-thoughtful + thought provoking
-live music
-400lb of sand
#SDfringe16",1466783447,Alex_Ungerman,8,0,4,0,reply
746369372927623169,#vtv #karthick #jessie @iam_str ..credit to the creator..damn true @iam_strfan @Cable_offlpic.twitter.com/rgfISZPJbO,1466783300,chutikuzhanthai,29,1,18,0,reply
746366781015490561,"#Showkali 

3lakh+ views & 3k+ likes 

@iam_str @dancersatz
@ARRahman #AYM
 https://youtu.be/crh1kCuBtXY pic.twitter.com/cKylAsKwvk",1466782682,Simbhu_FC,19,1,16,746359668725817346,reply
746365075804413953,"#Raasali 

1,778,596 views & 18k+ likes 

@iam_str @mohan_manjima
@ARRahman #AYM
 https://youtu.be/eTqiH-fxeS8 pic.twitter.com/QZIXUshbeu",1466782275,Simbhu_FC,91,1,31,746359668725817346,reply
746364085911031808,The one & only @julie_james joins stellar lineup for our special event @54Below on July 16!  http://goo.gl/o9poAY pic.twitter.com/5mWcTMVjmY,1466782039,RetreatBroadway,12,1,5,0,reply
746363222446465025,Olson named Hearst Connecticut Media Boys Golf MVP after stellar junior season http://www.newstimes.com/highschool/article/Olson-named-Hearst-Connecticut-Media-Boys-Golf-8321932.php?cmpid=twitter-desktop … via @newstimes,1466781833,ChrisTroetti,14,0,3,0,reply
746362934977232896,There are stellar shots of Scott Martin and the rest of the leaders in the day-two gallery. http://bit.ly/28RzyRI pic.twitter.com/A76OfYVuR9,1466781765,FLWFishing,14,0,4,0,reply
746361909046288384,Let me just lay this here for all my stellar Twitter frans that do things. #beabosshttps://twitter.com/blackgirlnerds/status/746357843918479360 … <quoted_status> Do you have a book or service you would like to promote? Advertise on the #BGNPodcast! Contact jamie@blackgirlnerds.com for details!</quoted_status>,1466781520,lashawnb,7,0,6,746357843918479360,quoted_retweet
746361482699476992,Gorgeous Stellar! pic.twitter.com/YzLUfuzQlW,1466781418,Kpopfine,10,0,11,0,reply
746360520836587520,Orientation Leader Scotty is ready for #UofSC20! Check out his stellar dance moves!  https://twitter.com/uofschousing/status/746356159695716352 … <quoted_status> This is how we #gamecocks do Fridays! #UofSC #UofSCHome #UofSC20 #ForeverToThee pic.twitter.com/ysvE0s45Ll</quoted_status>,1466781189,UofSC_ONSO,13,0,6,746356159695716352,quoted_retweet
746354670495477761,#Showkali lyric video https://youtu.be/crh1kCuBtXY  crosses 3 lakh views | @iam_str @dancersatz @AaryanDineshK @SriRascolpic.twitter.com/uPNzlor9Um,1466779794,SimbuTalkies,10,0,10,0,reply
746351241471598592,"Stellar track, @IslandGolfClub in Dublin. (Snapping on csolomon1515) https://instagram.com/p/BHCZk2xh7lW/ pic.twitter.com/QklSAD4zoa",1466778977,NoLayingUp,58,6,6,0,reply
746349767135887360,19 Pieces of Genderbent Fan Art That You Gotta Admit Are Pretty Stellar - http://ow.ly/OI3t301BaTC pic.twitter.com/d1330UO3zl,1466778625,dorkly,21,0,2,0,reply
746345923626729472,These are the hotels best known for their starring roles AND stellar service: http://snpy.tv/28VHDus ,1466777709,ELLEDECOR,14,0,8,0,reply
746341044258746368,"Two stellar mezzos discuss their careers to date:

http://www.roh.org.uk/news/watch-janet-baker-and-joyce-didonato-discuss-their-stellar-careers … ^M",1466776545,TheRoyalOpera,16,0,6,0,reply
746340862934679552,"RT @iam_str: Happy to unveil @NaveenFilmmaker 's #KolanjiTeaser #GodBless.  http://ln.is/www.youtube.com/qkc5b …
@STR_360 @hariharannaidu @joe_selva1",1466776502,SimbuTimes,6,0,7,0,reply
746337013180178433,"Our associates never stop learning, and the Learning! 100 list once again recognizes AIS' efforts for the 5th year--a stellar achievement!",1466775584,mark_barner,9,1,3,0,reply
746335077840392192,Dear Arsene could you please either pull off a stellar transfer or fuck one up completely so my timeline will resort to form?,1466775123,YouAreMyArsenal,28,2,12,0,reply
746334614801752064,Stellar input on how to craft a powerful social media strategy http://bit.ly/28RlmN6  #growthhacking by @tonyrestell,1466775013,contactsahil,2,0,4,0,reply
746334463764762625,"Is There a Problem between #STR & #GauthamVasudevMenon ?
read more on the controversy here 
http://www.ssmusic.tv/is-something-wrong-between-str-gautham-menon/ …pic.twitter.com/ZjlQZdheRE",1466774977,SSMusicTweet,39,0,15,0,reply
746332941358338048,"Stellar interview with @ProfSteveKeen on alternative currencies, #Brexit, NIRP, and more.
http://bit.ly/28SOotF ",1466774614,MacroVoices,9,1,6,0,reply
746332299059466240,"Remember, Trump thinks #Brexit is a stellar idea. https://twitter.com/tovaobrien/status/746180375278399488 … <quoted_status> Fall in the pound more rapid than it was during the global financial crisis #EUref</quoted_status>",1466774460,BeautyBind,6,0,7,746180375278399488,quoted_retweet
746330847968661504,Drew ES preparing for the annual peace walk. A great ending to a stellar school year! @APSDrew @APSVirginiapic.twitter.com/H9CCq04MG3,1466774114,APS_Elem,6,0,1,0,reply
746328807955542016,Most Mentions @iam_str  https://twitter.com/JSTK83/status/746327836647010304 … <quoted_status> [My Twt Report] via http://anatweet.com/report  - pic.twitter.com/RR4WUpFY63</quoted_status>,1466773628,ShivaST6,2,0,4,746327836647010304,quoted_retweet
746325376142442496,Hails pic.twitter.com/l2hL6LBYF3,1466772810,Antoncastle66,13,3,5,746206885909434368,reply
746325214548500481,Grateful for @Irwyn’s stellar leadership—and for the historic appointment of the first African American ever to chair a GA committee. #PCAGA,1466772771,dukekwondc,40,2,10,0,reply
746323205355241476,"#kolangiTeaser trending top in #India 
@iam_str Fans Happy annachi 
@STR_360 @NaveenFilmmakerhttps://twitter.com/TrendsmapIndia/status/746319275883962368 … <quoted_status> #kolanjiteaser is now trending in India http://trendsmap.com/in </quoted_status>",1466772292,rajstr686,7,0,9,746319275883962368,quoted_retweet
746323012761198593,Power of @iam_str fans  https://twitter.com/TrendsmapIndia/status/746319275883962368 … <quoted_status> #kolanjiteaser is now trending in India http://trendsmap.com/in </quoted_status>,1466772246,rajstr686,3,0,4,746319275883962368,quoted_retweet
746315958906687488,"Stellar looking view in the Issaquah. Although, it's wet out there ther drive in is light. 

#komotrafficpic.twitter.com/uzBCHb53W0",1466770565,parisjKOMO,5,0,1,0,reply
746314184862797825,"KOLANJI TRENDING NO 1 ... thanks @iam_str  bro u made it ,#BestWishesTeamKolanjibySTRfans and STR FANS gr8 support https://twitter.com/TrendsChennai/status/746311915966705664 … <quoted_status> #bestwishesteamkolanjibystrfans is now trending in #Chennai http://trendsmap.com/in/chennai </quoted_status>",1466770142,Natarajanmusic,21,1,23,746311915966705664,quoted_retweet
746306140829474816,"Rocking Fan-Made Art #AYM 
@iam_str & @menongautham 
#Design : @iam_vjstr 
#Sirappu pic.twitter.com/5FBYQcTspw",1466768224,iam_AbdulRayees,16,1,18,0,reply
746305065216991232,"Retweet if you want this combo to do a film  @iam_str @NaveenFilmmaker
#BestWishesTeamKolanjibySTRfanspic.twitter.com/eBJXRlIdIu",1466767967,STR_360,46,0,35,0,reply
746298540226293761,"China takes Pakistan's side, & some of our own mock #India's stellar effort. Cutting the nose to spite the face? Disgusting lot. Chee! #NSG",1466766412,smitabarooah,38,3,56,0,reply
746295801828147200,"We fans of @iam_str are proud & happy for you @NaveenFilmmaker to express our support for #KolanjiTeaser 
#BestWishesTeamKolanjibySTRfans",1466765759,DEEPU_S_GIRI,23,0,32,0,reply
746295779074052097,"#Kolanji Movie Teaser
http://top10cinema.com/article/38491/kolanji-movie-teaser …
@NaveenFilmmaker @iam_str pic.twitter.com/HtgfFDx32N",1466765753,top10cinema,12,0,8,0,reply
746295743640666112,"Here it is

Our @iam_str's friend @NaveenFilmmaker 's #KolanjiTeaser
 https://www.youtube.com/watch?v=4FdndfNjWqI&feature=share …

Share max
#BestWishesTeamKolanjibySTRfans",1466765745,Simbhu_FC,17,0,26,0,reply
746295256396660736,@iam_str launches @NaveenFilmmaker productional venture #Kolanji teaser https://www.youtube.com/watch?v=4FdndfNjWqI … good luck to the team :),1466765629,iam_sath,4,0,10,0,reply
746293844690427904,"RT if u liked #KolanjiTeaser 
https://youtu.be/4FdndfNjWqI 
#BestWishesTeamKolanjibySTRfans @iam_str @NaveenFilmmakerpic.twitter.com/1fuGWWTHHu",1466765292,STR_360,18,1,23,0,reply
746290570679590912,#STR unvelis #MoodarKoodam #Navin's #Kolanji Teaser! https://www.youtube.com/watch?v=4FdndfNjWqI … @iam_str @NaveenFilmmaker #KolanjiTeaser,1466764512,galattadotcom,21,0,18,0,reply
746289978364166146,Promising & Powerful #KolanjiTeaser from the team  #BestWishesTeamKolanjibySTRfans @iam_str @NaveenFilmmaker https://youtu.be/4FdndfNjWqI ,1466764370,DEEPU_S_GIRI,18,0,29,0,reply
746288968744919041,"happy moment
thnx @iam_str bro.
you made our day
#Kolanji https://twitter.com/iam_str/status/746288655140954112 …",1466764130,NaveenFilmmaker,39,5,34,0,reply
746288456733597696,"#BestWishesTeamKolanjibySTRfans @NaveenFilmmaker 5 minutes to more
All the best bro Whishes Frm @iam_str Fans  pic.twitter.com/Fjtw3cAeZE",1466764008,Anu95833130,17,0,25,0,reply
746285080033714176,"Much love and respect in the room tonight for @tonyeastley, retiring from the ABC after a stellar 37 years. pic.twitter.com/IHC0ODzoNd",1466763203,Sally_Jackson,42,3,14,0,reply
746282039251369989,"JIGARTHANDA!Incredible film!superb story!stellar performances!stupendous comedy!everything about the film is so good,gonna watch again.",1466762478,iampriya06,316,23,85,0,reply
746278387736424448,"Stream #AYM music at @Saavn http://saa.vn/aym  #MagicalAYM 
@iam_str @mohan_manjima @menongautham @arrahman @OndragaEnt @AYMthemovie",1466761607,divomovies,74,0,35,0,reply
746272694623100932,"#KCReview #Metro Hero @actor_shirish 

Who has been your inspiration?
#Thala #Ajith & @iam_str
@akanandapic.twitter.com/WkzF4OCscs",1466760250,KollywudCinema,51,4,48,0,reply
