ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
841993151271342080,"I’m throwing #WaybackWednesday with some stellar #MLP fan art featuring butterfly #rarity.
.
Art @RazorFoxDV
#anime #anthro #furriespic.twitter.com/7tIF735TrA",1489581785,TheMrAMP,6,0,2,0,reply
841991514142064643,"Stellar Cast Announced for Award-Winning @PetenKeely at Tristan Bates Theatre
http://www.broadwayworld.com/article/Stellar-Cast-Announced-for-Award-Winning-PETE-N-KEELY-at-Tristan-Bates-Theatre-20170315 …pic.twitter.com/QH3LzwgFNo",1489581395,BroadwayWorldUK,5,0,3,0,reply
841986402183204864,The children listen as the elders recount shelves of old papyrus.,1489580176,str_voyage,8,0,2,0,reply
841985678934212609,Wow!  ICYMI...#yeahTHATgreenville was the FIRST destination to sell out of @marchmadness tickets.  It's going to be one stellar weekend! ,1489580003,Greenville_SC,37,1,18,0,reply
841980389522563072,Data suggest #blackholes swallow stellar debris in bursts http://phy.so/408783134  @MIT,1489578742,physorg_com,38,0,21,0,reply
841974842572320768,"Congratulations @DjokerNole! He records yet another milestone in his stellar career...

Becoming the 3rd man to record 300 Masters 1000 wins pic.twitter.com/i0brpDfiiT",1489577420,livetennis,51,2,23,0,reply
841973952264171520,.@ORLonlineracing V8 Supercars take it to Rio National! Stellar drives from @the_BrainDamage @DavinM80 #Forza6https://youtu.be/7NeK77WmxG8 ,1489577207,YMTVracing,4,1,3,0,reply
841973777005182977,Big thanks to @wearespork for a stellar job on the #Bokan website for us. #webdev #webdeveloperpic.twitter.com/rGXkcvOu68,1489577166,brandsbymystery,6,0,3,0,reply
841971155854540800,"After a stellar rookie season, Arellano's Aaron Fermin will make sure the Braves' future remains bright. http://bit.ly/2mrOOw6 ",1489576541,abscbnsports,14,0,5,0,reply
841961676643655681,"#Sathish anna gets best choreography awarad for #Showkali song #AyM 
@iam_str @dancersatz @mohan_manjimapic.twitter.com/2hywu84jH2",1489574281,STRfans_World,42,0,13,0,reply
841954118138761216,"For all the latest cosmic deals, galactic offers and stellar action from Astrofarm in South of France, follow us at @astrofarmfrancepic.twitter.com/pRBllifFD0",1489572479,AstrofarmAndrew,12,0,10,0,reply
841953101506568199,"The fascism-fluffer of a writer doesn't appear to be on twitter. But the essay's 2 editors are @paulkirbyuk @FinloRohrer. Stellar job, guys.",1489572236,Sisyphusa,7,1,1,841918387160768512,reply
841948653250048000,Pink twilight.,1489571176,str_voyage,11,0,4,0,reply
841946496958357505,Stellar effort by @samachar_plus @Umeshnni @PraveenKSahni in exposing corruption of #GayatriPrajapati n to ensure justice to rape victim.,1489570662,iShashiShekhar,18,0,9,0,reply
841943946905419777,donut game strong #litoidemalapic.twitter.com/x1F2L4FARH,1489570054,stellar_musique,14,0,0,0,reply
841943588120457217,"When has being wealthy and famous ever caused a man to be a stellar, upstanding citizen and shining example of integrity?",1489569968,blowticious,109,4,79,841746654566993920,reply
841941565870338048,"#SilambarasanLooks @iam_str 

Which is your favourite???

#STR #Simbu #Silambarasanpic.twitter.com/ShmxGZxNQ5",1489569486,STR_360,183,9,69,0,reply
841938455697469443,In my (popular level) book ‘A Better Story’ I draw heavily on the stellar work of @WilcoxNMP and Robert Putnam 1/2 https://www.washingtonpost.com/news/acts-of-faith/wp/2015/03/26/why-so-many-empty-church-pews-heres-what-money-sex-divorce-and-tv-are-doing-to-american-religion/?utm_term=.681eed3253c6 …,1489568744,Glynnharry,2,0,4,0,reply
841937433608486913,"
Look out 

White Isuzu bakkie HGL237GP just been stolen in Voortrekker str Brakpan. On the back of the bakkie is lawnmowers",1489568501,stolencarRSA,4,0,19,0,reply
841937164099284993,Introducing Yasser Booley | photographer | Exhibition South Africa at Liberty | 6 spin str @CapeTown | @africalia @zammagazine @CapeTownMagpic.twitter.com/E8Rhumv6uv,1489568437,HorbachBonnie,10,0,9,0,reply
841935249613455360,"Thalaivan liked his Facebook Page ""Just Now""  #Silambarasan @iam_str pic.twitter.com/ltXbxhgHoK",1489567980,DEEPU_S_GIRI,40,0,17,0,reply
841934522908315648,#KongSkullIsland is epic & awesome! New take on the Kong story. Stellar cast led by @BrieLarson & @TWHiddleston. BIG congrats @VogtRoberts ,1489567807,BrettGursky,60,1,26,0,reply
841933502325096449,@harishmoyal & @zublee listen in 4 some stellar talent @ #BMPVoiceHunt auditions in Mumbai! #BMP2017 #HungamaAtBMP #BhutaniBMPDelhi #LetGopic.twitter.com/EiBgSUaevG,1489567563,bmp_online,13,0,3,0,reply
841933456997257217,#DownWithTraffic @HermanMashaba @MyJRA is doing a stellar job with their smart traffic signalling system ^GZ pic.twitter.com/79CLNZ5L0n,1489567553,CityofJoburgZA,5,0,3,0,reply
841930279547744257,"Hope u all will like it.. Kindly like and share this to all ..Make it bigger 
#str love @iam_str pic.twitter.com/B9ogkpgOF1",1489566795,SibiYogan,6,0,1,0,reply
841926555764957184,"Your favourite combo 
#Suriya #Vikram 
#Dhanush #STR ",1489565907,tamilfilmviews,32,0,28,0,reply
841917150482862080,Stellar display from Bryan Robson; Stapleton scores the winner for Man Utd v Barcelona in 1984. Old Trafford explodes #mufc @UtdBeforeFergiepic.twitter.com/2W2fBGFtr6,1489563665,forgottengoals,92,8,71,0,reply
841878952171978752,@taylorson The romance scenes are going to be stellar.,1489554558,tibermoon,33,0,0,841875598058393600,reply
841876981050404868,"As usual, crowd and alumnae support at tonight's game was stellar! #foreverRoyal #rowdyRoyals @RosaryRoyalspic.twitter.com/gAIkj3AMsv",1489554088,rosarysports,21,0,2,0,reply
841868910949486592,"I'd like to thank @maddow & all the other nimrods at @CNN, @MSNBC & @ABC for securing @POTUS' 2020 win by leaking his stellar tax returns!",1489552164,YoungDems4Trump,704,24,298,0,reply
841854126220816386,"Another stellar conversation for the scrapbook, another stumble as I'm reaching for the right thing to say",1489548639,dearevanlyrics,8,0,3,0,reply
841851595868516352,"Santiago's #WBC17 so far: 

2 outings
1.69 ERA
5.1 IP
6 H
1 ER
2 BB
5 K
94 pitches
56 strikes
.596 str %

#mntwins",1489548035,MikeBerardino,14,0,5,0,reply
841849410891972611,"Oh good god, people falling at .@maddow's feet makes me sick. Where was her stellar journalistic skills during the rigging of the primaries?",1489547515,Moodibleu00,10,4,5,0,reply
841849237927264256,"stressed 
stresse
stress
stres
stre 
str
st
s
someone cuddle me & feed me pizza",1489547473,gabe_elise4,13,0,10,0,reply
841845900498620416,@OBU_Baseball roll MACU 12-0 n Shawnee..@dustyncook had a season high 3 hits/4 rbi..@AJMerkel1 has now posted 11 str shutout inns as starter,1489546678,PlayByPlayGuy1,10,0,1,0,reply
841845206957842433,"GREAT SCENE! I had the immense honor to do the #editing !  @ANGELAWHITE is a stellar actress, w/ and w/o the ""matress""! @PrettyDirtyCom https://twitter.com/PrettyDirtyCom/status/841495390453157888 … <quoted_status> This Maid does *not* keep it clean. Watch @ANGELAWHITE in ""Fucked by my Parent's Maid"" http://bit.ly/PrettyDirtycom  pic.twitter.com/UVlSPDC1Jf</quoted_status>",1489546512,Woody_All_In,89,4,12,841495390453157888,quoted_retweet
841844840623157253,B team softball took the L today because of first baseman Grote's 5 errors but Kelly was stellar on the mound with 4 strikeouts,1489546425,SAEatLSU,16,0,4,0,reply
841839320214392832,Stanford erects statue honoring Rachel Maddow and her stellar reporting career. Simply proves any asshat can get a degree.  #TrumpTaxReturnpic.twitter.com/mBLjx8EqVU,1489545109,OmegaMan34,29,1,10,0,reply
841837626093142016,Four days to the #Austria2017 Opening Ceremony! Meet #SOTeamCanada17's stellar snowshoe athlete & coaches from B.C. http://ow.ly/oDTK309UTxz pic.twitter.com/T7wlnZpWvP,1489544705,sobcsociety,8,0,3,0,reply
841837145354571777,A year's ago.. Terrific luk @iam_str  pic.twitter.com/zzOyHoGLL4,1489544590,iam_Tharani,52,2,10,0,reply
841836532323504134,"Full story and postgame video as @GatorsBB edges No. 1-ranked #FSU, 1-0, on a check-swing RBI and stellar pitching: https://www.seccountry.com/florida/florida-baseball-gators-close-1-0-win-fsu-freshmen-shine …",1489544444,RyanYoungSEC,19,0,6,0,reply
841835406257754115,Several floating watchers circle our raft.,1489544176,str_voyage,11,1,2,0,reply
841833438256758784,+ @celinedion !!?? What a stellar combination!! Can't wait to see what #teamgwen can do! 2 powerful women I've loved forever,1489543706,brooke_sheesley,15,0,4,841808264169848832,reply
841832629037088768,"Stellar @GavinDeGraw's stunning, soulful acoustic live performance of his bluesy gem ""Stealing""
Enjoy the full video
https://www.facebook.com/gavindegraw/posts/10154282126544783 …pic.twitter.com/VtLOier7Xr",1489543513,DeGrawNorway,29,0,8,0,reply
841832045252759553,The geotagger's atlas maps the most photographed spots of a city. In @melbourne it's Southbank & the intersection of Swanston & Flinders Str pic.twitter.com/3BQfm5SFlH,1489543374,32_Blocks,12,1,11,0,reply
841824122648813568,"Stupid F*cking Bird is a f*cking great show w a f*cking stellar cast (@Daniel_Maslany is f*cking electric in it)-Sfbird.com
Go see it, TO!",1489541485,lucyadelehill,12,0,5,0,reply
841818228099694592,Glad to attend launch-Ombudsman's Office Ombudsman & his stellar staff provide integral recourse to the ppl via #RuleOfLaw & #Anticorrupionpic.twitter.com/L4dSlNoUCt,1489540080,LordFusitua,13,2,5,0,reply
841818030334181376,"While celebrating the team in tough conditions, we'd be remiss not to mention the stellar work of our manager, Micah, in the snow & wind!",1489540033,Hanover_TnF,15,1,2,0,reply
841815782363418624,What a Stellar group of Pet Bloggers named as @BlogPaws Nose To Nose Award Finalists! #BlogPawsChatpic.twitter.com/npKw9u5qu6,1489539497,Caluvsdogs,15,1,4,0,reply
841815768673202176,Strake Jesuit baseball opens up district with a 2-1 win over Cinco Ranch behind a stellar pitching perfomance by @mitchellblack19 #CROC,1489539494,IgnatianNation,36,0,9,0,reply
841803985723908096,If you don't follow this pro cycling team....you should. They're are off to a stellar start of the season. #bringthegreen #fueledbyglukoshttps://twitter.com/CylanceCycling/status/841747710420107264 … <quoted_status> Cylance Pro Cycling Completes Training Camp in @bigbearlake | @EricDMarcotte wins final stage of #TourDeMurrieta https://cylanceprocycling.com/blog/cylance-pro-cycling-mens-team-completes-training-camp-in-big-bear-ca …</quoted_status>,1489536684,GlukosEnergy,12,0,3,841747710420107264,quoted_retweet
841803638045573126,"Boy, Florida's not losing these midweek games because of their pitching. Another stellar performance by the #Gators' staff tonight.",1489536601,AllKindsWeather,12,1,0,0,reply
841803578121547776,Less than stellar snow day. Hope I'm able to go to work tomorrow. Keep myself busy.,1489536587,naefromtheblock,0,0,0,0,reply
841803547746291712,and I'm doing a stellar job,1489536580,warriorwoman91,1,1,0,841728794532634624,reply
841803295194767360,Stellar sunset over West Boca tonight. #soflo #sunset #redskies #god #heaven #sundown http://ln.is/www.instagram.com/p/uWRbD …,1489536520,CharoHGato,0,0,0,0,reply
841803210620866565,"Bring it on Michelle. I would argue that my rec letters are pretty stellar. https://twitter.com/levoleague/status/841746520194076673 … <quoted_status> Michelle Obama Writes the Best Recommendation Letters, Not That We're Surprised http://levo.im/2nkpSuI  @YaraShahidi pic.twitter.com/8DAENUPNQd</quoted_status>",1489536500,DanielleinBR,1,0,0,841746520194076673,quoted_retweet
841803190043590657,7 Tips for a Stellar Company Retreat http://bit.ly/2mGX5yX  #Retreat #CompanyRetreat #TeamWork #MakesTheDreamwork #TeamBuilding #DayTradepic.twitter.com/qKBSmcEU9Q,1489536495,TickerTV,0,0,0,0,reply
841803036783742976,"Shame on them for this. As if it isn't hard enough to be a small business. And their reviews were stellar prior to others moving in on them. https://twitter.com/mcspocky/status/841801874156224512 … <quoted_status> Yelp protects Trump from bad reviews, lets trolls swarm small business suing him http://bit.ly/2mGRzL1 
#TrumpsAmerica
#Resist #Resistance pic.twitter.com/9bN8LStYSK</quoted_status>",1489536458,cmsrnlmt,0,0,0,841801874156224512,quoted_retweet
841802994266001408,I always thought 75 atk 99 str 70 def was the best build,1489536448,Tallywhacka,2,1,0,841802014942089217,reply
841802911801843712,#TheVoice  oh my gosh Vanessa stellar performance!!,1489536428,DebPeterson54,1,0,1,0,reply
841802547249745924,@douglaspneill so popular I got boxed out. I'm sure you were stellar. That's a great community. https://twitter.com/sn_hangout/status/841763128329277440 … <quoted_status> *BIG THANKS* to @douglaspneill for a highly insightful #SNhangout  pic.twitter.com/8esKPYeLrL</quoted_status>,1489536341,lorrainekasyan,2,1,0,841763128329277440,quoted_retweet
841802397592649728,this is insanely amazing- #jimcaviezel is a stellar add.  Congrats!,1489536306,realLindaPark,4,0,0,841741657875783680,reply
841802381499195393,Stellar visual supports in Ware Co Schools. Look at those work boxes! Love that organization … https://www.instagram.com/p/BRo1QnnlI9u/ ,1489536302,AACchicks,0,0,0,0,reply
841802138477035521,Start making money watching videos online! Cold Hard Cash for watching videos! https://goo.gl/IDXA2G  #Toledo,1489536244,Stellar_Deals,0,0,0,0,reply
841802076338417664,"This better not be click bait @maddow!!!

Btw: stellar job on the Russian coverage. https://twitter.com/maddow/status/841795163664089089 … <quoted_status> BREAKING: We've got Trump tax returns. Tonight, 9pm ET. MSNBC.

(Seriously).</quoted_status>",1489536229,GetYerPopcorn,1,0,0,841795163664089089,quoted_retweet
841801768459751424,"Open every day: Exciting American-styled Nouveau Children’s Playground, 12 Babatunde Jose Str., V/Island, Lagos. A visit will amaze you. pic.twitter.com/mTz0oAauQO",1489536156,femiaribisala,6,0,3,0,reply
841801747605684225,@ShowoffByDesign Very nice. Thanks for following. Stay awesome. Am now following back. Have a stellar day!,1489536151,BigBear32920,2,0,0,0,reply
841801702164557824,"Love this track ""Remulak - Stellar"" by Remulak on @SoundCloudhttp://ift.tt/2mq6VCM ",1489536140,Artsyndrome03,0,0,0,0,reply
841801503740432384,"You are a very wise man. Cake is interchangeable with a good steak or stellar cheese plate though. https://twitter.com/comfortablysmug/status/841800447094595586 … <quoted_status> My advice to young men is to learn how to bake a cake and shut up & listen, and everything else pretty much takes care of itself.</quoted_status>",1489536093,devonstiles,3,0,0,841800447094595586,quoted_retweet
841801272407801856,"Did you know that the rubber used to make tires isn't naturally black? Tires would actually be white, but there is a material added to str … pic.twitter.com/JOqO3XLB2q",1489536037,StokesTire,0,0,0,0,reply
841801124629909505,"$IRE.AX (IRESS Limited) is doᦴwn by -1.49%; str⋦ong buy ideally, I suppose an unceremonious inflation!,!,",1489536002,bestinvestings,0,0,0,0,reply
841801120297103361,"宇宙コンピ「Stellar Orderly」収録曲。恋人達を流星群になぞらえた軽快なポップスです。

【GUMI】流星Lover【みるくかふぇオリジナル曲】 http://nico.ms/sm30572237?ref=twitter … #sm30572237 #ニコニコ動画 (09)",1489536001,hiroys_milkcafe,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
843972912788848641,look at this bodysuit what a stellar purchase pic.twitter.com/1NlIl2WpnJ,1490053797,minadelphia,271,2,26,0,reply
843952965442404352,"Happy Birthday to the stellar Fred Rogers — the neighbor, mentor, and friend who continues to inspire us. We miss you, sir  pic.twitter.com/rHzFCv7B2l",1490049041,readingrainbow,7544,36,2647,0,reply
843973363215171585,Vote Emma Perez for Diversity THIS  THORSDAY for a stellar year next year pic.twitter.com/jaZQVVt03f,1490053904,emmalouusmiles,19,1,4,0,reply
843930828509986818,"Stellar Morning 
By Jeff Clow pic.twitter.com/CWqfKApw7l",1490043763,kbantchev,2,0,2,0,reply
843934183143620608,Stellar Finish to last night's 'Randy Rhoads Remembered' Show! 3/19/17 #Dee pic.twitter.com/UXMFxSqxJ4,1490044563,MinkyBLS,5,0,3,0,reply
843926934329462784,"She said ""my current penis situation is stellar""  pic.twitter.com/C2u7CtJksJ",1490042835,BobbyBeeson,7,0,2,0,reply
843921097808646144,Stellar Beach today w the brothers.  Stellar opening April 2017 off Knox/Henderson bb #SBK2017pic.twitter.com/MdZmY6FgTd,1490041443,coreybrooks34,148,6,15,0,reply
843928605868613633,My current penis situation isn't stellar tho  https://twitter.com/lilianvert/status/843925505984385025 … <quoted_status> I need a women to stand up for me like Gabrielle Union @TheMulattoQueen pic.twitter.com/oCDSGRgbLK</quoted_status>,1490043233,TheMulattoQueen,7,2,2,843925505984385025,quoted_retweet
