ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
632393409853005825,"Saw @nctconservatory ""Crazy For Ypu""- splendid performances & gorgeous staging/choreo.  We want more from this stellar creative team!",1439609312,gjbgjj,7,0,1,0,reply
632390997553516544,"#Vaalu |Today Paper Ad ""Super Hit""

@iam_str @ihansika @vijayfilmaker @onlyhansika @MusicThaman @Hansika_ofcpic.twitter.com/lje7CuVHDN",1439608737,kollywoodtimes,16,0,11,0,reply
632388585816203264,Belgium to Frans For #Vaalu Therikka Viduram Theater ah Today @iam_str pic.twitter.com/a2LsU5Y7Fk,1439608162,Trollologyoffl_,10,0,7,0,reply
632386787311095808,#Vaalu: On d whole STR is the one man army to entertain the movie.His dialogue delivery was awesome.He has excellant screen presence.,1439607733,iam_anandkv,3,0,5,0,reply
632386333600804864,Andrea Hyde’s stellar identity for International Pop is as clever as it is original > http://goo.gl/WLxSzP pic.twitter.com/rx4r4ID08z,1439607625,itsnicethat,18,0,1,0,reply
632382393559740417,honestly I couldn't survive #Kstaterecruitment2015 w/out these stellar women & their joyful spirits #workhardplayhardpic.twitter.com/7KA7TOS5Ck,1439606686,sarahhknowles,9,0,2,0,reply
632382360374390784,Congrats on a stellar performance you amazingly talented beautiful people  @Cydney_Clark22 @daisylayman @fordham_taylor @katethegreat358,1439606678,kaseykucerk,8,0,3,0,reply
632381862682296321,@GorillaProducer @HollyShorts @ChineseTheatres @10pm I #Support @RECTORYFILM and my good friends who are making this film... #stellar,1439606559,IvonnaCadaver,6,3,6,632288955375878144,reply
632381196022906880,"#THATSAWINNER!! A stellar outing for Garcia, Rosey gets the save, and the #STLCards win 3-1!!",1439606400,Game_Six11,12,0,1,0,reply
632379812124868608,#Vaalu: STR n santa lead the movie.Dailogue's r major plus..Hansika done well.On the whole avg family entertainer,1439606070,iam_anandkv,4,1,5,0,reply
632376462180532224,Alice Cooper band photo @foxandfriends Stellar show today @chuckgarric @DisVicious1 @NightswithAlice @RealAliceCooperpic.twitter.com/fuKh16rNdj,1439605272,RobertCavuoto,10,0,4,0,reply
632376096575455232,"NOOOO!!!! How will video games subsist without Del Torro's stellar ""zombie broad in a soiled nightgown"" art design?! pic.twitter.com/0yajINophe",1439605185,RAZ0RFIST,19,7,6,0,reply
632371165042896896,#Vaalu - Today's Paper Ad ( 15-8-2015 ) | #HappyIndependenceDay @iam_str @STRFans #Simbu @ihansikapic.twitter.com/aaJ41Lf2DI,1439604009,YTpraveenkanna,41,0,39,0,reply
632370120120074240,"""I've never worked harder and I've never loved what I do more."" Stellar presence + totally uplifted x @HairRomance @smaggle #pbevent",1439603760,emmakateco,6,2,2,0,reply
632366529456111617,"One of most compelling things Hillary said in stellar #wingding speech was talking abt how Citizens United was literally abt her, personally",1439602904,blucaller,9,1,7,0,reply
632364105366528002,"Top 10 Most Viewed MVs in July (Global)
#1 SNSD
#2 GOT7
#3 Girl's Day
#4 SJ
#5 APink
#6 INFINITE
#8 B2ST
#9 Stellar http://disq.us/8oap5a ",1439602326,B2STFINITESubs,166,1,330,0,reply
632363582680731648,Creative Director at J. Crew Jenna Lyons shared some stellar life and career advice: http://aol.it/1IQX544 pic.twitter.com/9jbOzC3kIk,1439602201,MAKERSwomen,5,0,2,0,reply
632361349222260736,"unsure if my book, a life of inches, is right for you? check out this stellar review: http://mf.tt/6npYv  
kindle version is just 3.99$",1439601669,douglasesper,0,0,4,0,reply
632359593104965632,Yo west/stellar bonfire tomorrow night 9:00 at Woronzof. All seniors invited!!,1439601250,eeeelanadelrey,2,1,7,0,reply
632358698845732864,Thanks for showing some love @Panthers! The graphics are stellar! pic.twitter.com/IP8uHECZOW,1439601037,trenches_,7,1,0,0,reply
632357885586968576,Grats Judith!!! Your hard work is appreciated :) @pussyura pic.twitter.com/oFv4VKWHtd,1439600843,belle_stellar,5,0,2,0,reply
632357436087795716,When Goins makes plays like that I go crazy. The power bat is nice but I'm a big fan of stellar defence #BlueJays,1439600736,adamv_23,2,0,1,0,reply
632357385999265792,A stellar vid in which @beebooba is the new voice of EVERY BATMAN VILLAIN https://www.youtube.com/watch?v=MkWJb8GoLwo …,1439600724,brandokay,3,0,0,0,reply
632354417363300352,"T6: Romine K swing, Petit K swing, Gamel K swing. Berrios #nohitter in progress, has retired 14 str (only RR reach on HBP). Scoreless game.",1439600016,swbrailriders,3,0,3,0,reply
632352404659433472,Via: InmanNext: How to have a stellar Christmas by prospecting now https://www.inman.com/2015/08/13/how-to-have-a-stellar-christmas-by-prospecting-now/ …pic.twitter.com/zFVBkLTilx,1439599536,okcmar,0,0,0,0,reply
632352326511030272,"Looks like @dennyishung enjoys the pizza, @ixiyourface @str_mape @Hazy365pic.twitter.com/cHF8qH0KBG",1439599517,edzelyago,96,9,4,0,reply
632352143198912512,@str_mape @Hazy365 @ixiyourface Thanks guys you rock! :)pic.twitter.com/CMT9foyKjB,1439599474,Brandon_Y_Lee,6,1,0,0,reply
632350885679464448,D'aawwww thanks @str_mape @Hazy365 @ixiyourface for the pizza.pic.twitter.com/qYIgujF5A5,1439599174,edzelyago,50,5,4,0,reply
632348888351961088,"Vaalu trending in india with 37.8k tweets. STR rocks. Vaalu reached great heights
@iam_str @hariharannaidu @ihansikapic.twitter.com/9Ekhhv0rZW",1439598698,iam_sharuq,32,0,31,0,reply
632348712287600640,☆ TRANS | 150811 @/gy_stellar https://stellarnyuseu.wordpress.com/2015/08/15/%e2%98%86-trans-150811-gy_stellar-4/ …pic.twitter.com/dcC64gE8aH,1439598656,fyeahstellar,4,0,4,0,reply
632348171717361664,progressive also means respecting stellar progressives. like Ms May.  https://twitter.com/coryjudson/status/632347139344080896 … <quoted_status> @ElizabethMay @Raffi_RC @DJBurnOutB I am a progressive.  I also vote for the most progressive party. I vote NDP!</quoted_status>,1439598527,Raffi_RC,5,1,1,632340963294187521,quoted_retweet
632347790329286656,Another awesome #gafesummit by @edtechteam. We missed @cbell619 but @mwacker & the crew did a stellar job.,1439598436,LucasLeavitt,3,1,1,0,reply
632347554601021440,Everytime I watch #FAceToFace. Our girl @vrayskull performance just keep on getting more and more stellar everytime. She killed it.,1439598380,PrettyKisses_A,11,0,7,0,reply
632347313139286016,Pirates have a stellar bullpen. https://twitter.com/DRbleck/status/632347014790021120 … <quoted_status> @AdamRubinESPN not worried. Keep it close and we'll break through</quoted_status>,1439598322,AdamRubinMedia,4,5,2,632346764046168065,quoted_retweet
632345088438304768,Stylish & mass entertainmentB-) #Vaalu everyone done a excellent job:-) especially @iam_str congrtz team... @dancersatz @vijayfilmaker,1439597792,Razz_here,4,0,6,0,reply
632344132091006976,! #str love endravan  #intro! #vaaaaaluu #vaalu #entertainingMovie #santhanam comedy superpic.twitter.com/wXHB8ecAoP,1439597564,_slovelys_,21,0,25,0,reply
632343939165605888,Showcasing my stellar line dancing skills.   https://twitter.com/decainc/status/632249875166568449 … <quoted_status> DECA advisors do #nashville  #DECACAM https://vine.co/v/ed3xhOqXWxq </quoted_status>,1439597518,teamtri_sean,1,0,1,632249875166568449,quoted_retweet
632343425736572928,@jaltucher what techniques would you recommend to be a stellar in person mentor?,1439597395,SantaVictorio,1,0,0,0,reply
632343408720244736,Stellar advice for children's rights https://twitter.com/mbird12/status/631951262334881793 … <quoted_status> Why is the daughter of lesbian parents against gay marriage? http://www.abc.net.au/news/2015-08-13/katy-faust-ask-bigot-daughter-of-lesbians-gay-marriage-lateline/6694258 … via @ABCNews</quoted_status>,1439597391,finkelde,1,1,1,631951262334881793,quoted_retweet
632342968096161792,"Hell yeah, its Friday! Make your way downtown and enjoy a delicious dinner, cold drinks and stellar service from... http://fb.me/55dfEA7PI ",1439597286,GraciesBar,0,0,0,0,reply
632342891700981760,@MattBodon @TeamRunner4Life @TMost_stellar I love 400 workouts,1439597268,S_Ramdeo,1,0,0,632330653095301121,reply
632342842610974724,"News Updates Should Clinton worry about Biden? - She's staring down the worst polling numbers of her campaign, str... http://ow.ly/32HWHs ",1439597256,BestMallnTown,0,0,0,0,reply
632342671869280256,Read my interview with talented indie band @stellar_young! We discuss @PinelandsFest & more!  - http://bit.ly/syTMO ,1439597215,TheMusicObsessi,1,0,3,0,reply
632342552323211264,"@kkh_michels @esa_students problematic for lots of reasons when socializing/networking tied to alchl, esp across ages, religions,& power str",1439597187,KStackWhitney,1,2,0,631986777700503552,reply
632342372664279040,Today is paper day! On Young Stellar Objects in the Solar Neighborhood/ Gould's Belt: http://arxiv.org/abs/1508.03199  #science #research #astronomy,1439597144,AmandaHeiderman,3,0,0,0,reply
632342325486878720,"DJ Yella Says ""Straight Outta Compton"" Looks ""Grand"" - DJ Yella also evaluates the actor who portrayed him in ""Str... http://ow.ly/32HVw3 ",1439597133,OverdoseRadio1,0,0,0,0,reply
632341333269573632,You can prevent a problem before it even happens by taking str... More for Cancer http://bit.ly/yk3b9m ,1439596896,emmymhartman,0,0,0,0,reply
632341120211513344,And it's been a stellar period for Essendon.  https://twitter.com/abcnews24/status/632340414608052224 …,1439596846,swegen31,4,1,0,0,reply
632341061654867968,I'd rather be drinking a beer with @stellar_kel than at work ,1439596832,NoGeeLiftsFit,0,0,1,0,reply
632340997280628738,You can prevent a problem before it even happens by taking str... More for Cancer http://bit.ly/yk3b9m ,1439596816,AwkwardLo,0,0,0,0,reply
632340957891989504,You can prevent a problem before it even happens by taking str... More for Cancer http://bit.ly/yk3b9m ,1439596807,_jrobs,0,0,0,0,reply
632340952330334209,You can prevent a problem before it even happens by taking str... More for Cancer http://bit.ly/yk3b9m ,1439596806,__adreannnn,0,0,0,0,reply
632340948769357824,You can prevent a problem before it even happens by taking str... More for Cancer http://bit.ly/yk3b9m ,1439596805,bckuhn10,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
631537425714524160,Today full ah flex n poster works so today Twitter ku varavey ila :(,1439405230,Kailash_STR,5,1,4,0,reply
631563499089580032,"""Richard Armitage is doing stellar work as Dolarhyde...""
http://www.tvequals.com/2015/08/12/hannibal-season-3-past-is-prologue/ …pic.twitter.com/qdmDt3yLRS",1439411446,RArmitage_US,37,2,14,0,reply
631582294323675136,"a year of changes: AMAZING new weighting for GPA's, new stellar, non needed ipads... how about we start small and get working heat and AC",1439415927,kaylaslight,20,1,6,0,reply
631545161911152640,"cant wait to get one
#240sx #NISSAN #vtecthispic.twitter.com/G3rSibrACz",1439407074,Saigeon_Str,3,0,0,0,reply
631536929314443265,Germany theater listpic.twitter.com/LgdQ9oLPGM,1439405111,STR_RasiGan,1,0,3,0,reply
631537682011717632,The stellar cast of #TheLoveAffair! @yandelurve @DawnZpost @1richardgomez1 @Viv721 #beaalonzo @StarCinemapic.twitter.com/4V5Yp2uIS3,1439405291,Mikaela911,36,3,20,0,reply
631611961046757376,"PM Update: A stellar night for Perseid viewing, and still terrific on Thursday http://wapo.st/1TvhEVh ",1439423000,capitalweather,12,1,12,0,reply
631610127229947904,HERO CATS: MIDNIGHT OVER STELLAR CITY #1: This Oct. w/a spotlight on the dark cat crusader! In @PREVIEWSworld NOW!pic.twitter.com/1d3YEkL2Ne,1439422563,ActionLab,4,0,3,0,reply
631607769825701888,Perseid meteor shower expected to be stellar #STLhttp://bit.ly/1Wk3VVw ,1439422001,FOX2now,7,0,15,0,reply
631600310637608960,3 Minutes until @TheHashtagGame with @LouGeese & @Mama_Mitchell! Another Stellar Game on @HashtagRoundup App!pic.twitter.com/xv3JawlmDG,1439420223,HashtagSkirmish,4,0,3,0,reply
631595280626921472,Vaalu - Today's Paper Ad (13-August-2015) | Worldwide Tomorrow Release @iam_str @STRFanspic.twitter.com/83EhwB3dbN,1439419024,YTpraveenkanna,25,0,27,0,reply
631586800490934276,"I think I missed the MIOM Top-25 due to a rough Evo, even though the rest of my 2015 was stellar. I play best when under the radar though ;)",1439417002,NintendudeSSB,18,0,0,0,reply
631586758862319616,Absolutely stellar performance @Jessicaveronica @Lisa_Veronica on @TheTodayShow this morning <3333 love you girls so much,1439416992,maddy_veronica,7,0,2,0,reply
631583088020094976,The Future of Data Science & Machine Learning in Medicine. Stellar talk by @JeremyPHoward http://ExponentialMedicine.com/jeremy-howard pic.twitter.com/u3Hjj3xX8r,1439416117,ExponentialMed,25,0,18,0,reply
631581022614913024,#Infographic: What guests want from hotel Wi-Fi http://buff.ly/1IHLO4D  #hotelnewspic.twitter.com/jvQpzaML1u,1439415624,STR_Data,5,0,9,0,reply
631569110103629824,"1995/96 Derby County signed a stellar CB and won only 4 of their first 15 games...

The rest, they say, is history.

Patience.

#dcfc",1439412784,dcfc87,8,2,6,0,reply
631561437618372608,Everyone who sees @katmatdesigns ' stellar art thinks it's amazing :) Thanks & will send your 8x10 pic.twitter.com/LCRJ5H7oU4,1439410955,gabekhouth,15,1,3,0,reply
631561304612847616,"Stellar review from @georgiastraight! ""There's something in Satch's melodies & phrasing that's just magical."" http://bit.ly/1MkNqnv ",1439410923,chickenfootjoe,54,3,21,0,reply
631557686862057472,@castleclashbyigg @NeilEvery Brilliant director Neil Every + stellar cast & crew 4 #firstbase shoot LAUGHING ALL DAY!pic.twitter.com/ZALRx7eeRM,1439410060,cavers_mike,9,2,4,0,reply
631552325308411904,"Always many less-than-stellar female roles on casting sites, ours included. We hope our users read this & aim higher. http://www.buzzfeed.com/kateaurthur/rose-mcgowan-is-starting-a-revolution#.ifAz3Gm5R …",1439408782,CastingNetworks,16,2,4,0,reply
631551306382057472,THE VOTES HAVE RE-STARTED FOR THE FINAL SO KEEP VOTING FOR T-ARA!! VOTING ENDS AUGUST 19TH PLS SPREAD/RT!!pic.twitter.com/DrKO4P1df8,1439408539,Stellar_LC,5,2,25,0,reply
631548546416775168,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://j.mp/1NqAo6w pic.twitter.com/e4gKhdeJCV,1439407881,inboundorg,9,0,7,0,reply
631545220111269888,@DillionHarper Stars in @NSDSxxx's ‘Stellar Tits’: http://emmnetwork.net/dillion-harper-stars-in-stellar-tits/ … via @emmreport cc: @misslainie,1439407088,KellyShibari,18,0,7,0,reply
631543029820583936,"Congrats to @integrate on a stellar 2015 so far! Revamped website, tripled SaaS revenue & lots of new customers! http://www.newswire.com/press-release/integrate-triples-saas-revenue-in-first-half-of-2015 …",1439406566,Jenny_Radloff,9,0,3,0,reply
631542875692515328,The Future of Data Science & Machine Learning in Medicine. Stellar talk by @JeremyPHoward of @Enlitic @ExponentialMed http://exponentialmedicine.com/jeremy-howard ,1439406529,daniel_kraft,12,0,12,0,reply
631538389628551168,Read our review of @ashleymonroe's stellar new album 'The Blade': http://rol.st/1DKLDHb ,1439405460,RScountry,16,0,11,0,reply
631537682011717632,The stellar cast of #TheLoveAffair! @yandelurve @DawnZpost @1richardgomez1 @Viv721 #beaalonzo @StarCinemapic.twitter.com/4V5Yp2uIS3,1439405291,Mikaela911,36,3,20,0,reply
631534053372506112,@iam_str 's #Vaalu 's songs are still fresh and super good to hear . Thanks to my thakkali @MusicThaman . ATB buddies #VaaluOnAugust14,1439404426,achurajamani,12,0,11,0,reply
631529602263859200,"#STR leads the poll by hugee margin :P :P :P 
https://twitter.com/TrollywoodTamil/status/631462688791498752 … <quoted_status> Who is the best dancer in #Kollywood
#STR - RT
#Vijay - Fav</quoted_status>",1439403365,TrollywoodOffl,14,1,33,631462688791498752,quoted_retweet
631525472988368896,Stellar 2-pt series on How To Give a Talk from @srrezaie and @EMSwami for @TeachCourse. First bit here: https://soundcloud.com/teachingcoursepodcast/how-to-build-a-talk-part-i …,1439402380,Bronski_EM,15,1,8,0,reply
631524922058129408,Thinking about codes of conduct? Here is a stellar resource from @kissane and my colleagues at @opennews: http://incisive.nu/2014/codes-of-conduct …,1439402249,kaythaney,14,0,8,0,reply
631520051498127360,"Lovely @ihansika Snaps From #YouAreMyDarling #Vaalu #Str #VaaluOnAugust14 @vijayfilmaker 

Photo Shared @Hansika_ofcpic.twitter.com/rDF37IXo49",1439401088,OnlyHansika,31,1,11,0,reply
631517118287089664,"TN - Bookings 

• Vaalu is Ahead of VSOP 
• More than 65 - 70 % Bookings
  Over than VSOP 
• we can Expect SOLID OPENING 

@iam_str is Back",1439400388,TheFilmTower,11,1,14,0,reply
631511163910660097,Trending: Perseid meteor shower expected to be stellar http://bit.ly/1DNbw8V pic.twitter.com/A2v1AmCGTG,1439398969,WCVB,7,0,15,0,reply
631510661772632064,"That moment after 3 years!
@iam_str #Vaalu #VaaluFDFS
@hariharannaidu @YTpraveenkanna @editorsuresh @vijayfilmakerpic.twitter.com/Djy2D8FB6o",1439398849,naanTAMILANda,44,0,41,0,reply
