ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
796162161819131904,Ever since my heelys came in my life has drastically improved. Even taking the trash out is stellar.,1478654826,MeggKeefer,29,0,0,0,reply
796160299296550912,Can we just cut Florida in to two.  Right north of Tampa and across? That'd be stellar.,1478654381,jram305,4,2,7,0,reply
796159891417219072,"After stellar performance, Miami offense to start new center at Virginia http://hrld.us/2flr6yF pic.twitter.com/mOMqUsXG2B",1478654284,HeraldSports,4,0,2,0,reply
796159540182085632,"ppl @ #STR16 @STR_Conf_2016 were asking so check this out: my stuff on foreign fighters in #Ukraine, more to come w @ArkadiuszLegiec in '17pic.twitter.com/i27lHqW2UP",1478654200,KacperRekawek,9,0,4,0,reply
796159325207199744,"Cold, hard rain. We huddle for safety.",1478654149,str_voyage,8,0,6,0,reply
796158873900118017,"#AchchamYenbadhuMadamaiyada Reservations start 
@iam_str @mohan_manjima @dancersatz @itssuriya @sveeraasamy @menongauthampic.twitter.com/rPSuJunfYf",1478654042,kollywoodtimes,20,0,14,0,reply
796157605567598592,#AchamYenbadhuMadamaiyada From Nov 11 !! Reservations going on full swing  #AYM @iam_str pic.twitter.com/peEdDC4yga,1478653739,StudioFramesIn,8,0,3,0,reply
796156880057839616,"If Trump wins I'm leaving the country.
If Hilary wins I'm leaving the country.
This is not a political post, I just want to travel.",1478653566,stellar_kaida,20,0,3,0,reply
796155539168239616,Alphonse Puthren’s next film to be with Simbu? | TIMES OF INDIA http://youngthala.blogspot.in/2016/11/alphonse-puthrens-next-film-to-be-with.html … | @iam_str @STRFanspic.twitter.com/OVw91cgSGf,1478653247,YTpraveenkanna,55,0,41,0,reply
796154828980264960,AWESOME meeting yesterday!! Be sure to check out this stellar poster in the hall by the senior den  #BeBrave #GWCpic.twitter.com/THjDdZoKNc,1478653077,EC_GirlsWhoCode,10,0,6,0,reply
796153108250267648,"Shout out to our fantastic Corporate Partnerships Department for their stellar performance this year! 

Gotta love these trophies, @USL! pic.twitter.com/TJr2pgP6o6",1478652667,SacRepublicFC,29,1,4,0,reply
796151776311382016,The mysterious seas shimmer.,1478652349,str_voyage,10,0,3,0,reply
796150242798206980,"#AYM Nov 11th Release | U Certificate | Duration 135 min

@iam_str @menongautham @arrahman @Actor_SimbuFC @mohan_manjima #Kollywudcinemapic.twitter.com/cMWBdE1wPk",1478651984,KollywudCinema,54,0,10,0,reply
796148613072228352,"However you feel about this election, we can all agree it was a stellar idea for @Cinemax to air The Godfather Epic. #ElectionDay",1478651595,ChipTuttle,8,1,0,0,reply
796146191876681731,"Special tks to @MimicoLax & @smcslacrosse alum J.Rudyk on a stellar 5yr career & commitment to #BleedBlue! 
#UofT @Varsity_Bluespic.twitter.com/OtxEI5P6qG",1478651018,UofTLacrosse,12,0,3,0,reply
796141560635289602,Hope @raiderbandstaff  did well today @uiltexas #WeAreCR #stellar #weloveyouband https://twitter.com/cedarridgehigh/status/796095322892173313 … <quoted_status> You look marvelous! And sound heavenly! pic.twitter.com/tsDdi2XThW</quoted_status>,1478649914,RoyaltyCrhs,9,0,1,796095322892173313,quoted_retweet
796141519174508544,I would've made you my left hand in a world of str but now you go ahead and do this fake ass hoe,1478649904,Sae_Niijima,0,1,0,796141098393485312,reply
796141506813890566,É uma grande droga ter sentimentos.,1478649901,str_danda,6,0,8,0,reply
796141445845381121,It's also an example of less than stellar critical thinking skills.,1478649886,jgkoomey,0,0,0,796138525515284480,reply
796141398781267969,"@KayBurley @SkyNews Loving your style tonight Ms Burley,  Great replies to your tweets and  doing a stellar job as always #Legend ",1478649875,chrishawkins52,0,0,0,0,reply
796141214257004544,"Check out http://zyite.com ! SGX total FX volume down 11% MoM in October, renminbi contracts continue str... http://ow.ly/6H3F506iMGn ",1478649831,zyiteblog,0,0,0,0,reply
796141172678737921,キリーｲｲｲｲｲｲｲ!!ありがとう!!!!!!!!!!!!!!!!!!サミまるのこと幸せにするねええええええ(੭ु ›ω‹ )੭ु⁾⁾♡キリーが式挙げるときは呼んでくれえええええええええええええ！！！！！！,1478649821,tbs_1578,1,0,0,795976790002921472,reply
796141162360930304,Discounts for New Lyft users applies $50 credit Lyft Promo: JOX >> Truman State University,1478649819,Stellar_Deals,0,0,0,0,reply
796141128898740229,Vote for me for world of str,1478649811,Sae_Niijima,0,1,0,0,reply
796141017393074176,"(꼬.,,물,,)",1478649784,Twinkle_stellar,1,0,0,0,reply
796140963592863744,"Cuál es la canción más apropiada de CHRISTINA para ... — Uf MHHHHh, sex for breakfast, the voice within, str... https://curiouscat.me/Kayxis/post/41720630 …",1478649771,Kayxis,0,0,0,0,reply
796140911503675392,"#AchchamYenbadhuMadamaiyada ! ரிசர்வ் செய்யப்படுகிறது !
#AYM !
@iam_str ! @mohan_manjima ! @menongautham !pic.twitter.com/8qfgVnwenT",1478649759,CineTimee,11,0,4,0,reply
796140874321317889,That bitch looks stellar,1478649750,YaBoiSmokie,1,0,0,0,reply
796140799826231296,My traitor friend texted me about how she loved doctor str*nge and how he became her favorite superhero AND how she doesn't get how people,1478649732,bIdswtndtrs,2,1,0,0,reply
796140775037894656,stars!pic.twitter.com/gG49ro7VLz,1478649727,a_stellar_bot,0,0,0,0,reply
796140757719642112,@makolaabdullah @younghyi @VSUSocialWork A stellar group! Thank you for the lessons your students shared and for such a warm welcome! pic.twitter.com/esMRRIbZei,1478649722,Chalkbdchange,3,0,2,0,reply
796140670570270720,激おこプンプン丸(がん)って読むと、食べると2倍以上のSTR上昇を得られる代わりにDEFが2分の1に低下してINTが0になる効果を持つ丸薬っぽくなる。,1478649702,kiyohiro_bot,0,0,0,0,reply
796140508829585413,"@gordonhayward climbs fantasy rankings after stellar first week
#NBA http://www.espn.co.uk/fantasy/basketball/story/_/id/18001749/fantasy-basketball-gordon-hayward-climbs-rankings-following-stellar-first-week …pic.twitter.com/unoN52pCDH",1478649663,ESPN_Caribbean,0,0,0,0,reply
796140434561126401,Stellar Awards Members first round voting is available now. pic.twitter.com/Fy0FrUyHWn,1478649645,altmgtmktg1,0,0,0,0,reply
796140320530501633,Get 10 free Lyfts with this new lyft code And the code is? LICK >> Hotel Montgomery  #california,1478649618,Stellar_Deals,0,0,0,0,reply
796140263437701120,nice @BlankPetra @Unlikely_Angel1 @ErikaDeBusk @Fredovhell @M3tal_Jess @nahum7616 @BMexxy @mayra_str @WilliamMintah @Scarlet_Chaos,1478649605,1carolinagirl,5,0,0,796104421092556804,reply
,,,StellarOverload,0,0,0,,tweet
796132561634213888,"The Little Match Girl
@Stellar_JY 

*.Source: Only One Gayoung Fan page
#스텔라 #전율 #TELLARMON #Yurimon
#성냥팔이소녀 pic.twitter.com/cIxdFHaHSi",1478647768,Only_One_U_,54,2,25,0,reply
796110368678539264,♡ stellar's jeonyul with ladies code's zuny ♡ pic.twitter.com/Rutek9AXwz,1478642477,girlgroupspics,252,1,340,788915635615039488,reply
796129127606718464,Our small vessel pushes on.,1478646950,str_voyage,41,0,24,0,reply
796089831537385472,Sarah Racine scores 2.  Defense was stellar.  2-1 Colts win!!,1478637581,KHS_Sports,23,0,7,0,reply
796068843470946304,Adam Barton's stellar performances since joining Thistle have made Joey Barton flee the SPFL. Not fit to carry the name.,1478632577,Haldane14,34,2,18,0,reply
796136269071941634,"9-6-15 is such a beautiful and emotional song, it always manages to get me choked uppic.twitter.com/qv6CXd49n5",1478648652,str_angel_y,4,0,0,0,reply
796137648658272265,"Highschool 
Highschoo
Highscho 
Highsch 
High sc
High s
High st
High str
High stre
High stres
High stress
High (amounts of) stress",1478648981,jessie_dibs,18,0,9,0,reply
796136071537053696,Me after I vote for class officer:pic.twitter.com/R8ft3DCSsQ,1478648605,zach_str,6,0,0,0,reply
796134272616845313,Beautifulpic.twitter.com/AV2VqKzdUE,1478648176,str_angel_y,4,0,0,0,reply
796077244984791040,hope y'all are having a stellar day! xo,1478634580,sethdonchess,12,2,2,0,reply
796110324499877888,Hillary R. Clinton has shown us the stellar woman/person she is/has been prior to/during her momentous quest! Proud to vote her PRESIDENT!,1478642467,cocoanutcake,8,0,4,0,reply
796129455412486146,"Thank you for the last 8 years, Mr. Obama. You will be sorely missed. Your hard work and dedication were stellar precedents.  pic.twitter.com/qPE3oZYowk",1478647028,youshallowdog,11,0,12,0,reply
796061909631963137,"I still don't understand where this ""again"" is coming from??https://twitter.com/realDonaldTrump/status/795954831718498305 … <quoted_status> TODAY WE MAKE AMERICA GREAT AGAIN!</quoted_status>",1478630924,stellar_kaida,4,0,3,795954831718498305,quoted_retweet
796139530151608320,".@annehelen talking female Trump supporters, if you missed her stellar boots on the ground reporting: https://www.buzzfeed.com/annehelenpetersen … #ElectionNightpic.twitter.com/jKHPfPY6zr",1478649430,JarettSays,15,1,7,796132092681691136,reply
796139020363276288,Filming a stellar freelance designer today for you all  https://twitter.com/mizko/status/796129778587701248 … <quoted_status> Filming with @DannPetty  pic.twitter.com/dOGEXBWRwv</quoted_status>,1478649308,DannPetty,23,3,0,796129778587701248,quoted_retweet
796137058494386176,"#AchchamYenbadhuMadamaiyada From Nov 11 | Bookings Open 

@iam_str @mohan_manjima
@menongautham @dancersatz @arrahman @OndragaEntpic.twitter.com/kCj3pwNbcO",1478648840,ctcupdates,12,0,4,0,reply
796133753122754560,#AYM : TODAY'S PAPER AD (9-11-16 ) | THEATRE LIST UPDATE : http://youngthala.blogspot.in/2016/11/aym-world-wide-theatre-list.html … | @iam_str @mohan_manjimapic.twitter.com/hdEE1nU65L,1478648052,YTpraveenkanna,77,1,48,0,reply
796126875336572928,"Momentous news day, stellar line-up, unrivalled coverage .. tune in: @ABCNews24 @ABC_NewsRadio @abcnews online, on mobile and on social.",1478646413,gavmorris,6,0,4,0,reply
796123689448247296,"Another stellar week for #MattyIce 
@M_Ryan02 will have his jersey retired at Alumni on Nov. 19!
#EaglesInTheNFLhttps://twitter.com/ESPNNFL/status/796118558950330369 … <quoted_status> Top QB performances from week 9. pic.twitter.com/TOK96yBBwt</quoted_status>",1478645653,BCFootball,11,0,4,796118558950330369,quoted_retweet
796121577171591168,The water here is thick with dead sharks. A bad omen. Ancient rocks.,1478645149,str_voyage,12,0,3,0,reply
796117631795339268,Churchill completes a stellar season by taking the Cartier Two-Year-Old Colt award #CartierRacingAwardspic.twitter.com/mje7mId4Do,1478644209,RacingPost,28,1,23,0,reply
796116921015861248,Shout out to the amazing Magento Events team for year for stellar Magento Live! A lot of work goes into creating a great Attendee Experience https://twitter.com/magento/status/795858638741061632 … <quoted_status> Thank you to all our sponsors for helping to make #MLAU16 a fantastic experience.</quoted_status>,1478644039,mklave1,19,1,4,795858638741061632,quoted_retweet
796116550659035136,Super production of Ghost the Musical. Stellar performances from the leading cast @SarahNHarding @AndyMoss @BKL_Productions @BGETheatrepic.twitter.com/0J8SU6Kkzh,1478643951,deric_hartigan,20,2,5,0,reply
796114027999035395,Dark spirits shake the boat. We will not sleep tonight.,1478643350,str_voyage,27,0,16,0,reply
796113824013254656,.@gordonhayward climbs fantasy hoops rankings following a stellar first week. Full list from @JoeKaiserSports: http://es.pn/2fB0Il5 pic.twitter.com/7iAc2TEbHD,1478643301,ESPNFantasy,14,1,5,0,reply
796110368678539264,♡ stellar's jeonyul with ladies code's zuny ♡ pic.twitter.com/Rutek9AXwz,1478642477,girlgroupspics,252,1,340,788915635615039488,reply
796110324499877888,Hillary R. Clinton has shown us the stellar woman/person she is/has been prior to/during her momentous quest! Proud to vote her PRESIDENT!,1478642467,cocoanutcake,8,0,4,0,reply
796098105607393281,"Cops, I.C.E. and Border patrol doing stellar work..they know who has their back and they got his...Trumps their boy...God bless Cops https://twitter.com/Bernies4_Trump/status/796091620697378816 … <quoted_status> Cops are also arresting voters who have outstanding warrants. I hear Philly and Detroit have a ton of arrests as well
RT!
@risetoflyy https://twitter.com/stevefranssen/status/796061930238590976 …</quoted_status>",1478639553,EricDarrell,23,1,20,796091620697378816,quoted_retweet
796093293385973761,The Nelson Muntz laughter is pretty stellar https://twitter.com/joshmbarn/status/796028474171555840 … <quoted_status> My brother had a 3 hour line in Manhattan and a special visitor #Trump #ElectionDay #voteIRL #Clinton pic.twitter.com/JAH8wmAOYA</quoted_status>,1478638406,LPDonovan,15,1,5,796028474171555840,quoted_retweet
796088885197545472,"Highlight of @STR_Conf_2016 was finally meeting @APSCHMID, legend in the field who does quiet, hard, unpaid work for @Perspectives_T",1478637355,Hegghammer,24,1,13,0,reply
796079867821322240,Breathtaking animation meets stellar voice acting and a captivating story. @kubothemovie out now.pic.twitter.com/1v6inIMBVm,1478635205,AppleTV,49,0,13,0,reply
796073593423757312,it's stellar to have a good support system when ur getting out of ur comfort zone- those to uplift & help u along ur life's journey,1478633709,tiaimanni,12,0,7,0,reply
796070326190870532,"Hosting this amazing event tomorrow; stellar speakers + amazing venue: http://www.cardiffbusinessweek.com/event/the-entrepreneurs-forum/ …
I can't wait - see you there?pic.twitter.com/MbRL49ymIz",1478632930,thedimmick,12,2,5,0,reply
796070161254125568,13 signs you're a stellar employee — even if it doesn't feel like it http://read.bi/2eBfDcn pic.twitter.com/LCQW8xD4yY,1478632891,businessinsider,21,0,13,0,reply
796068843470946304,Adam Barton's stellar performances since joining Thistle have made Joey Barton flee the SPFL. Not fit to carry the name.,1478632577,Haldane14,34,2,18,0,reply
796067952063877120,The #50TableauTips session was a LIE. They covered 86 tips in 50 minutes! Stellar. Watch it at 1/4th speed. #data16,1478632364,VizCook,22,0,5,0,reply
796064560226639873,Huge thanks to @SocTerRes @STR_Conf_2016 @BartSchuurman3 @ICCT_TheHague for organizing great conference in Leiden! Takeaway: field vibrant,1478631555,Hegghammer,15,0,7,0,reply
796035746532499456,"#AYM Fast filling reservations across all centres.Sure shot blockbuster & Biggest collection for @iam_str 
#AYMMagicalReservationsStarts",1478624686,SimbuTimes,10,0,5,0,reply
796026162472333312,#AYM : RASAALI - TV SPOT 2 | WORLDWIDE NOVEMBER 11th RELEASE ( THEATRE UPDATE : http://youngthala.blogspot.in/2016/11/aym-world-wide-theatre-list.html … ) @iam_str @mohan_manjimapic.twitter.com/6rD3kzKzvW,1478622401,SimbuLive,85,0,40,0,reply
796019113353183234,Exploring Reykjavik? Experts agree the OM-D E-M1 Mark II’s 5-axis IS produces stellar hand-held shots. (@dpreview's @Jeff_Keller)pic.twitter.com/1Jmo3ulbpF,1478620720,getolympus,26,1,6,0,reply
796011196260368384,"#AYM : Bookings open at #AGSCinemas ,T.Nagar!!! @agscinemas @archanakalpathi | #AYMMagicalReservationsStarts",1478618833,STR_360,46,0,43,0,reply
796008193675513856,"SWEDEN : #AchchamYenbadhuMadamaiyada

Theatre/Ticket Rate/Show Timings Update: https://youngthala.blogspot.in/2016/11/aym-world-wide-theatre-list.html … | @iam_str @STRFans #AYMscreenListpic.twitter.com/PhYxSPB9PP",1478618117,YTpraveenkanna,65,1,37,0,reply
795991814662721536,"#AYMMagicalReservationsStarts. 
Nammude chunk @iam_str Friday keralathil pic.twitter.com/trv8OuoMZc",1478614212,KeralaStrfans,69,0,59,0,reply
795991005895880704,"#AchchamYenbadhuMadamaiyada 

Duration : 2 hrs 15 mins (135 Mins)

1st half : 70 Mins 
2nd half : 65 Mins

November 11 release | STR, GVM.",1478614019,Chrissuccess,35,1,19,0,reply
795990062680805376,"Festival Mode in @iam_str camp!!  Excited Sky High Level  #AYMMagicalReservationsStarts
#AYM FDFS for sure!! ",1478613794,DEEPU_S_GIRI,41,0,47,0,reply
795989211887243268,"Are watching #AYM First Day Shows??  @iam_str @mohan_manjima @menongautham @arrahman 

RETWEET IF YOU ARE 
#AYMMagicalReservationsStartspic.twitter.com/YOBHxvwqtj",1478613591,STRFansTrends,43,0,46,0,reply
795988117446459392,"Official : Early Morning Special 5AM Show in KASI! Reservations to begin in a while @iam_str
#AYMMagicalReservationsStarts",1478613330,DEEPU_S_GIRI,56,0,55,0,reply
795984871390736384,Magical Reservations for a @iam_str movie #AYM  Fast filling !! #AYMMagicalReservationsStartspic.twitter.com/1K39ilhYtF,1478612556,CinemasPlanet,58,1,66,0,reply
795984782261792768,"#AYMMagicalReservationsStarts
Break All time records In Youtube Now time For silver screen @arrahman @iam_str @menongautham",1478612535,dreamer9698,17,0,35,0,reply
795984730957094913,The next generation star who has this much buzz for reservations is one and only #STR @iam_str Come Back Mode #AYMMagicalReservationsStarts,1478612523,logesh_gauti,33,1,36,0,reply
795983907992662017,"#AYM Belgium Showtime | @iam_str @mohan_manjima @menongautham
#AYMMagicalReservationsStartspic.twitter.com/1TD30eKz87",1478612326,STRFansUnited,33,0,38,0,reply
795983852183298048,"#AYM Switzerland Showtimes | @iam_str @mohan_manjima @menongautham @arrahman
#AYMMagicalReservationsStartspic.twitter.com/laH04m3Kju",1478612313,STRFansUnited,33,0,40,0,reply
795982354770587648,"#AYM FDFS on 11th Nov
Only for @iam_str 
#AchamYenbadhuMadamaiyada
#AYMMagicalReservationsStartspic.twitter.com/0OhkdEeLLU",1478611956,JayJey23,27,0,38,0,reply
795981246400602112,"Excellent buzz for @iam_str fans and @mohan_manjima 's  fans that  #AYMMagicalReservationsStarts 
@menongautham @arrahmanpic.twitter.com/35Qxr4O4ET",1478611692,firstlookcinema,49,0,53,0,reply
795980156141608960,"#AYM Theatre List :

Trichy : LaCinemas ,Cauvery ,SonaMina & VijayCinema
Tanjavor : GV complex ,RaniParadise

#AYMMagicalReservationsStarts",1478611432,STR_360,47,2,51,0,reply
