ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
784431283711647744,@MahatOfficial and @iam_str Combo Look very Mass One #MaduraMichael @Adhikravi #Sirappupic.twitter.com/sDDspTfLGa,1475857966,Offl_Venkatesh,48,0,21,0,reply
784429381275951104,#AAA Teaser | #MaduraMichael character of @iam_str @shriya1109 @thisisysr https://www.youtube.com/shared?ci=hLKjaMXmJBQ …,1475857513,sri50,376,1,128,0,reply
784429280138702848,"How Many Of You Loved #MaduraMichael Teaser #AAATeaser
@iam_str @Adhikravi @thisisysr @MahatOfficial
Watch  https://www.youtube.com/watch?v=unGw3Sgt6g4 …pic.twitter.com/puNe7ZKlqZ",1475857489,STR_News_Exp,29,1,23,0,reply
784428696165769216,.@iam_str 's #AAATeaser review: http://behindwoods.com/tamil-movies-cinema-news-16/anbanavan-asaradhavan-adangathavan-teaser-review.html … @Adhikravi,1475857349,behindwoods,175,0,85,0,reply
784427620108644352,Mind blowing & stunning @iam_str 's  #MaduraMichael #AAATeaser http://youtu.be/unGw3Sgt6g4  @thisisysr @Adhikravi #MakeWayForMaduraMichael,1475857093,NjSatz,28,1,25,0,reply
784427030360109056,"தல ரத்தம் டா 
#AAATeaser
Congratulations STR & Team pic.twitter.com/0C0OrNhkhV",1475856952,Thalafansml,33,0,15,0,reply
784427024743997440,"@iam_str's Semmaa Maaaaaassss #AAATeaser is here - https://www.youtube.com/watch?v=unGw3Sgt6g4 … 

Retweet and Spread!! pic.twitter.com/hZEFuqaVfT
@ThalaAravint",1475856951,SimbuTimes,19,0,13,0,reply
784426651249614849,"http://www.youtube.com/watch?v=unGw3Sgt6g4&sns=tw … via @youtube
#AAATeaser in repeat mode  I can't control my self to replay the teaser @iam_str @Adhikravi",1475856862,jossfinjoe,60,2,45,0,reply
784426130157674497,"#AAATeaser is like... Vera level. 
@thisisysr @Adhikravi @iam_str @STR_360pic.twitter.com/IiLL0hWgqd",1475856738,ithu_nirmal,27,0,23,0,reply
784425556905431040,We think this week's #FeministCrushFriday is totally 'stellar!' First female Latinx astronaut Ellen Ochoa is out of this world! pic.twitter.com/7m61xNtILd,1475856601,NationalNOW,45,4,27,0,reply
784424152446988289,"Bwahahaha, I'm so short that my Pokémon Go Trainer is turning out to be a stellar incognito costume. Gone before ppl notice the purple hair!",1475856266,YayaHan,91,3,5,0,reply
784423733352026112,"Glimpse Of #AAATeaser 
Tharalocal Touch 
#MaduraiMichaelAkaSTR @iam_str   Maranmasss Overloaded
#AAATeaserpic.twitter.com/ASGsfSaCRL",1475856166,sandykrish2197,50,0,24,0,reply
784422205245579264,#AAATEASER & @thisisysr's Electrifying BGM Superoo Superr @iam_str @Adhikravi @shriya1109 @tamannaahspeaks @MahatOfficial @Actor_SimbuFCpic.twitter.com/KMN6mDTYGw,1475855802,YuvanSoulMusic,138,1,70,0,reply
784420175722315777,Terrific Power Packed Teaser #Sirappu @iam_str @Adhikravi @shriya1109 @ARMurugadoss @MahatOfficial @thisisysr @hariharannaidu @drsugangeepic.twitter.com/LQksOQAHbE,1475855318,MarshallNavis,179,0,54,0,reply
784419319895564288,The best Mass trailer after a long long time.. @iam_str screen presence is scintillating .. STR is back #AAATeaser #MakeWayForMaduraMichael,1475855114,D4Dilipan,41,1,33,0,reply
784416773235937280,"A stellar performance by Lynn Whitfield in,""The Josephine Baker Story"" (1991) dir.Brian Gibson #filmmakers #actorspic.twitter.com/kbkA6L0hIB",1475854507,skipbolden,25,1,17,0,reply
784414577303793664,#AAATeaser #MaduraMichael Teaser Gallery! http://bit.ly/2dERCD7  @iam_str @shriya1109 @Adhikravi @thisisysr @MahatOfficial #Sirappupic.twitter.com/8QX5ElwCLL,1475853983,kollywoodbench,28,0,19,0,reply
784408773876064256,"Simbu  @iam_str   I love u 
 pic.twitter.com/Yda8MKYCui",1475852599,Thala_Manju,20,2,23,0,reply
784407428913848320,#AAATeaser #MaduraMichael #Sirappu#SemmaMass @iam_str AnnaVery Excited  #AAA  @MahatOfficial @Adhikravi  @shriya1109  @V2Cinemaspic.twitter.com/GvprozFsOX,1475852279,dharmaraj631,71,0,28,0,reply
784406521870323712,Check out  #AAATeaser  @iam_str at husbbest and @Adhikravi gets the best out of sim super bro ,1475852063,Actor_Krishna,267,2,135,0,reply
784404360256102400,Coming to #AAATeaser !! Back with a different energy & confidence ! #sirappu @iam_str sir ! @Adhikravi kalaukureenga bro yuvan sir superb,1475851547,VigneshShivN,660,4,263,0,reply
784400839003832321,@iam_str @MahatOfficial Madura Micheal Intro Mass Scene Rockz Super BGM pic.twitter.com/pTehF0ST7x,1475850708,NithishSTR,53,1,30,0,reply
784394473857961985,https://youtu.be/unGw3Sgt6g4  make way for the KING @iam_str #sirappu . Semma theene Ma @Adhikravi. Superb theme @thisisysr .@MahatOfficial ,1475849190,dancersatz,245,4,138,0,reply
784394370568953856,@iam_str https://www.youtube.com/watch?v=unGw3Sgt6g4 …  excited to see the film @Adhikravi all the best ,1475849165,Nelson_director,73,3,45,0,reply
784393948039114752,"Tha #MaduraMichael vanthutan dawww..
Verithanam overloaded..
@iam_str #AAATeaser celebrationpic.twitter.com/zq0uEcrfRW",1475849065,TrollVadapathy,30,0,18,0,reply
784391289433231360,STR IS BACK - #AAATeaser :  http://youtu.be/unGw3Sgt6g4   | @iam_str @thisisysr | @shriya1109 @Adhikravipic.twitter.com/fV1T2vvB44,1475848431,LahariMusic,576,8,239,0,reply
784384434678226945,Anthem alert! @matthewHerbert's 'See You On Monday' is treated to a stellar Linkwood remix via @Curlerec http://btprt.dj/Herbert-Linkwood-remix … #DeepHousepic.twitter.com/lYKNSnaTcl,1475846797,beatport,21,0,13,0,reply
784383515408207873,"Timing Dialogue Delivery by @MahatOfficial 
Slap at the face of #Sangams against @iam_str 
#AAATeaser #EnthrallingMaduraMichaelTeaserpic.twitter.com/6AdUWdHZZd",1475846577,DEEPU_S_GIRI,399,0,156,0,reply
784382773775794176,"one who can give no. Of goosebumps in a single teaser after #Rajini nd #Vijay it's  @iam_str #STR !! 
@Adhikravipic.twitter.com/o2WNqSJNT3",1475846401,NareshVijay23,291,1,130,0,reply
784381911460294656,#AAA Teaser https://youtu.be/unGw3Sgt6g4  #STR as #MaduraMichael is simply Theri Mass just like his dad TR. LOL Dialogues. Terrific #Yuvan's bgm.,1475846195,pravenbg,37,0,23,0,reply
784381867990487040,"#Sirappu #AAATeaser... 
#STR's #AAA #MaduraMichael teaser! @iam_str @Adhikravi @MahatOfficial @thisisysr
http://www.galatta.com/tamil/video-player/trailers/aaa-teaser-madura-michael-character-str-shriya-saran-yuvan-shankar-raja-adhik-ravichandran/unGw3Sgt6g4/ …pic.twitter.com/qSRYF7cyyR",1475846185,galattadotcom,130,1,52,0,reply
784381730656358400,Herr is #AAATeaser. @iam_str look is superbly sketched by @Adhikravi https://www.youtube.com/watch?v=unGw3Sgt6g4 …. Eagerly waiting for #AshwinThatha teaser!,1475846152,esakkimuthuk,102,0,82,0,reply
784380407424835584,"Retweet if you loved each & every bit of #AAATeaser  #Sirappu
#MakeWayForMaduraMichael #EnthrallingMaduraMichaelTeaserpic.twitter.com/jIv4n8WuI7",1475845836,STR_360,54,1,56,0,reply
784379459088490496,#TRSwag @iam_str from #AAATeaser #MassyMaduraiMichael #Sirappu @Adhikravi @LahariMusic @thisisysr @shriya1109pic.twitter.com/LQL9qdvQfw,1475845610,SSMusicTweet,94,0,42,0,reply
784376761798778880,"Here is the @iam_str 's Murder Mass #AAATeaser
https://m.youtube.com/watch?v=unGw3Sgt6g4 …",1475844967,1stMotionWorld,58,0,51,0,reply
784376175854440448,@iam_str sir masssss teaser kalakuthuuuuU waiting for the movie love uuuu god bless ,1475844827,vijayfilmaker,182,4,129,0,reply
784375733502119936,"#MaduraMichael Maaasss Therikkudhu!
Watch @iam_str 's #AAA teaser here
@Adhikravihttp://www.indiaglitz.com/anbanavan-asaradhavan-adangadhavan-tamil-movie-trailers-20876.html …",1475844722,igtamil,272,1,126,0,reply
784374471322836993,"Glory to God!Our  #AAATeaser s here @Adhikravi @iam_str @thisisysr @krishnanvasant
https://www.youtube.com/shared?ci=nsCxM6ht4UI …",1475844421,AntonyLRuben,177,3,111,0,reply
784374069835788292,"Mafia 3
Like: Great story, Meaty gunplay, stellar licensed music, atmosphere.
Dislike:  Microstutter, mediocre textures & 30FPS cap (ew)",1475844325,miracleofsound,126,25,6,0,reply
784374009139908608,The Absolutely Massy #AAATeaser @iam_str #Sirappu @Adhikravi @thisisysr http://www.ssmusic.tv/aaa-teaser-madura-michael/ …pic.twitter.com/YawYuGffOh,1475844311,SSMusicTweet,267,4,152,0,reply
784372796390461440,#AAATeaser @iam_str as Madura Michael sets the screens on fire. Impressive background score from @thisisysr #Sirappuhttps://www.youtube.com/watch?v=unGw3Sgt6g4 …,1475844022,Heytamilcinema,116,1,88,0,reply
784371805725294592,. @iam_str's #AAATeaser is here !!  RT if you have loved it !! https://www.youtube.com/watch?v=unGw3Sgt6g4 …,1475843786,TamilaninCinema,113,1,105,0,reply
784371606990692352,"#AAA https://www.youtube.com/shared?ci=3h9xj2IYyw8 … apart the mild glorification, @thisisysr is najamave BACK! Banking on his dad's luks, it is #Sirappu 4 @iam_str",1475843738,cinemapayyan,88,2,41,0,reply
784371224163987456,"https://www.youtube.com/shared?ci=Zu6xoEQzZLM …...
#MaduraMichael #AAATeaser Mass, buildup, love, friendship, cheeky lines. #Yuvan #Sirappu  @iam_str @Adhikravi",1475843647,LMKMovieManiac,143,2,86,0,reply
784371216601624577,"#AAATeaser  @iam_str Screen Presence Sema , 
@thisisysr BGM Theri Awesome 
@Adhikravi Refreshing Teaser ! 

https://www.youtube.com/watch?v=unGw3Sgt6g4&feature=youtu.be …",1475843645,CitizenSaravana,62,0,64,0,reply
784369503027298304,"Thank you for joining #FridayFlyover this week, @bbchs307! Stellar job out there on the field! http://abc7.ws/2djGf1U pic.twitter.com/9GJQ1XevlN",1475843237,ABC7Chicago,157,3,105,0,reply
784368784190693376,"Teaser of #AAA - Madura Michael character, https://youtu.be/unGw3Sgt6g4  Jolly good fun. STR's antics, hilarious dialogues and a terrific Yuvan.",1475843065,sidhuwrites,124,2,89,0,reply
784368038359347201,"#STR's #AAA #MaduraMichael teaser! 
@iam_str @Adhikravi @MahatOfficial #Sirappu #AAATeaser https://www.youtube.com/watch?v=unGw3Sgt6g4 …",1475842887,galattadotcom,57,0,52,0,reply
784367166149697536,"#AAAfilm Official Teaser :   https://youtu.be/unGw3Sgt6g4  | @iam_STR @STRfans
#AAATeaser #MakeWayForMaduraMichaelpic.twitter.com/sPFegCsFqQ",1475842679,YTpraveenkanna,95,0,85,0,reply
784366874091921408,#AAATeaser is here! Massy one for @iam_str fans! #Sirappu good one @Adhikravi https://www.youtube.com/watch?v=unGw3Sgt6g4 …,1475842610,JSKfilmcorp,47,0,35,0,reply
784366740847198208,"KILL IT NOW - @iam_str's Semmaa Maaaaaassss #AAATeaser is here - https://www.youtube.com/watch?v=unGw3Sgt6g4 … 

Retweet and Spread!!",1475842578,LahariMusic,455,16,318,0,reply
784366127379980288,"Thanks @thisisysr for the astounding ""Goose Bump"" BGM for #AAATeaser #MaduraMichael #MakeWayForMaduraMichael @iam_str @Adhikravi",1475842432,hariharannaidu,317,8,189,0,reply
784364987749847040,"#MakeWayForMaduraMichael is trending in the top Spot ""No.1"" in India Trends. @iam_str @ARMurugadoss @Adhikravi #Sirappupic.twitter.com/Zi5FsFU6iA",1475842160,hariharannaidu,287,3,169,0,reply
784364798041468928,A brilliant fan art for the love of #STR #AAA #MaduraMichael #AshwinThatha #MakeWayForMaduraMichael #STROntheway @iam_str @Adhikravipic.twitter.com/4Buy3fU91L,1475842115,SSMusicTweet,155,0,77,0,reply
784362103880708096,"After the blockbuster album #IdhuNammaAalu, we are really happy to associate with superstar @iam_str again for his next, #AAA.",1475841472,LahariMusic,410,22,256,0,reply
784361261295341568,"Here's the link to the @iam_str's #AAATeaser - https://www.youtube.com/watch?v=unGw3Sgt6g4 … 

Spread it & break the Youtube!6 mins 2 go! #MakeWayForMaduraMichael",1475841272,LahariMusic,381,37,296,0,reply
784359298029662208,"Note : Don't download the #AAATeaser YouTube link & Share the link to all the social networking sites.

#MakeWayForMaduraMichael",1475840803,STR_360,62,0,45,0,reply
784357341034602496,"On behalf of @superstarrajini fans, Best Wishes to @iam_str & team for #AAAteaser releasing today.!!  @Adhikravi #MakeWayForMaduraMichael",1475840337,TrendsRajini,37,2,33,0,reply
784346483696951296,Audio rights of #AAAfilm bagged by @LahariMusic. #MaduraMichael teaser will be out in few hours. @iam_str @Adhikravi,1475837748,CinemaCalendar,48,1,27,0,reply
784335871680008193,The #MaranaMass #MaduraMichael is arriving much earlier !! Get ready folks #STRontheway @iam_str @Global_Infotain @Adhikravi @shriya1109pic.twitter.com/oRACSCnZGM,1475835218,SSMusicTweet,470,9,181,0,reply
784331570987409409,Waiting For MaduraMichael  #AAATeaser STR+Yuvan !! pic.twitter.com/bXALVsdUN6,1475834193,CitizenSaravana,12,0,8,0,reply
784331266019565568,@iamrajchoco Raj Choco's best till date !! Outstanding ! Stellar performance by @jeet30 @sayantika12 #subhosree #anjana_di #Abhimaan rockspic.twitter.com/pTq8L5VzNn,1475834120,iamsaaurav,41,3,18,0,reply
784329881370845185,Congratulations to UCD student Tadhg De Burca on his All Star nomination after a stellar year with @WaterfordGAApic.twitter.com/Cn1Gl3uQMt,1475833790,UCDGAA,39,0,7,0,reply
784329018564677632,One More Massive Common DP Created by #SkyRizwan #MaduraMichaelFromEvening #Sirappu #AAA @iam_str @Adhikravipic.twitter.com/1IENreW8Aw,1475833584,STR_News_Exp,39,0,26,0,reply
784328501935476736,Thalaivan @iam_str Anna Fan's Are Readying Banner to Welcome Our #MaduraMichaelFromEvening #Sirappu #AAA @Adhikravi @MahatOfficialpic.twitter.com/UKznVX0dkT,1475833461,STR_News_Exp,54,0,38,0,reply
784328490870984704,"A change that made me to quit watching a movie I booked today eve!!!

#MaduraMichael #AAATeaser today eve
@iam_str @Adhikravi #AAAfilm",1475833458,DEEPU_S_GIRI,46,0,43,0,reply
784327961860157440,#MaduraMichaelTeaser From Today Evening. Semma Surprise Treat For @iam_str Anna Fan's @Adhikravi. @ARMurugadoss Sir Going to Release Teaser.pic.twitter.com/AQfjOSuPiB,1475833332,STR_News_Exp,14,0,14,0,reply
784320636780806144,I just pulled my own hair so hard! I dunnoooo whyyyy cos I'm sooooo excited for the teaser!! #AAATeaser #MaduraMichael #Sirappu @iam_str,1475831586,lavanialicious,10,0,9,0,reply
784318663222366208,"#MaduraMichael #AAATeaser 
Coming this Evening "" Sirappu ""
@iam_str + @thisisysr = Massive

Madura Inga Iruku Michael Enga?
*This Evening *",1475831115,TheFilmTower,53,0,49,0,reply
784318146408648704,Who's excited for @BarrettoJulia's gown this year? #StarMagicBall2016pic.twitter.com/SBBZLjvto9,1475830992,stellar_phils,73,2,33,0,reply
784315773133082624,"Not to forget @thisisysr's fiery, power packed score in the #AAATeaser.. His combo with @iam_str is strong as ever  @Adhikravi",1475830426,LMKMovieManiac,155,0,106,784188917612359680,reply
784310875561742336,#AAA teaser coming sooner than expected. To release today eve. Bring it on!! #AAATeaser @iam_str @shriya1109 https://twitter.com/iam_str/status/784309675672023040 …,1475829259,pravenbg,69,1,49,0,reply
784310580580528129,Due to huge public demand & fans request #MaduraMichael #AAATeaser will  release this evening. Advance treat for #STR fans #Sirappu @iam_str pic.twitter.com/QDG1pNG4He,1475829188,galattadotcom,100,1,66,0,reply
784292728024674304,"@behindwoods 's best album
#AYM
@arrahman @iam_str @menongautham @mohan_manjima @dancersatzpic.twitter.com/D0iXfynOPD",1475824932,TrollDNA,155,0,44,0,reply
784290373451386880,175 stellar films on the big screen including 13 Foreign Language Oscar nominations. Register here: http://www.bookmyshow.com/MAMI  #JioMAMIwithStarpic.twitter.com/ZCCkIC9hdZ,1475824371,MumbaiFilmFest,123,11,46,0,reply
784278188012613633,We've added some stellar new fan pics to the gallery!  http://www.everythingjamiedornan.com/gallery/displayimage.php?album=383&pid=29277#top_display_media … #JamieDornan #DunhillLinkspic.twitter.com/M9GOyWZK3x,1475821465,EverythingJDcom,120,1,28,0,reply
784277907011055620,"Few more hours to go #AAATeaserontheway 
Gona b a big treat for all  @iam_str  fans 
@Adhikravi @thisisysr  their combo is just perfect",1475821398,jossfinjoe,19,0,10,0,reply
784273875152478208,"#VijaySethupathi has Mass Screen Presence. 1 Man show w/o any build up. Most Fav actor of Trade. But, Yet to catch Opening Hype of STR & SK https://twitter.com/__Saravana/status/784271781381021696 … <quoted_status> true to the core and you missed vijay sethupathi ... everyone watching his movies constantly </quoted_status>",1475820437,kamaljii,50,1,22,784271369965965312,quoted_retweet
784271369965965312,#STR & #Sivakarthikeyan are d current young generation stars to have a much hyped FDFS opening with their Big FanBase next to Ajith & Vijay,1475819840,kamaljii,305,20,188,0,reply
784271041023520768,Long-Term Outcomes Following Sepsis; our conceptual review heavily influenced by @iwashyna 'S stellar contributions  https://www.ncbi.nlm.nih.gov/m/pubmed/27709504/ …,1475819761,msh_manu,15,1,12,0,reply
784268556040941568,"#AAA Trailer - @iam_str s mannerism while saying "" Sirappu "" is so cool. youth will easily adopt it.",1475819169,itisprashanth,416,12,155,0,reply
784260039456399360,"Classy combo 
@arrahman @iam_str @menongautham @mohan_manjima @dancersatz @hariharannaidu @YTpraveenkanna @STR_360 @DEEPU_S_GIRI @RayeesStrpic.twitter.com/u3cwz1fhSZ",1475817138,TrollDNA,33,0,21,0,reply
