ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
757004087296716800,IN TWO DAYS!! @themurdockmanor @garganoc  Monday's #Stripped Sets will be a stellar #acoustic… https://www.instagram.com/p/BIOTd0vD7x5/ ,1469318813,ThunderRoadClub,1,0,0,0,reply
757004005155430400,"https://www.youtube.com/watch?v=Tvq3y8BhZ2s …
STR TREK BEYOND 
Monday - Saturday: 6:15pm & 8:15pm
Sunday 5:45pm & 7:45pm",1469318793,ThePitcherShow,0,0,0,0,reply
757003995844075520,just this once drop what you are doing  #더쇼 only for a few minutes #스텔라 and stream and vote for stellar @SBS_MTV you will love them,1469318791,myhyoeun,0,0,1,0,reply
757003976260874240,@gnomingabout @kell_nico you guys being off at weddings is really not stellar for my gaming to do list tonight hahah,1469318787,Novaforever,3,0,0,0,reply
757003770890825729,"Stellar job lady! Couldn't have done it better ourselves. 

6 good deeds to her. 

Thanks TJ and… https://www.instagram.com/p/BIOTUeKhXGv/ ",1469318738,ParkingPolice_,1,0,0,0,reply
757003562111098880,i want to kermit but i have to say  #더쇼 stellar saved me #스텔라 so i guess you could call them @SBS_MTV my saviours,1469318688,myhyoeun,0,0,0,0,reply
757003404401074176,love #더쇼 stellar #스텔라 love @SBS_MTV stellar,1469318650,stellarbright1,0,0,0,0,reply
757003320322039808,hyoeun and gayoungs parents  #더쇼 are honestly the sweetest #스텔라 and they just want stellar to be successful @SBS_MTV make them proud too,1469318630,myhyoeun,0,0,0,0,reply
757003274696396800,#Save 33% | Sony STR-DN850 7.2 Channel 4K AV Receiver (Built-in Wi-fi & Bluetooth) http://ift.tt/2aj0FcU pic.twitter.com/mLwrOznTdP,1469318619,DealsPlace,1,0,0,0,reply
757003271638773761,OMG YES! That would be stellar. #CripLit,1469318619,geekygimp,1,1,0,757002299990499328,reply
757003215049285632,5 Hacks for Writing Better Sales Proposals - Sales is the difference between a mediocre and stellar business. http://ow.ly/JzJh502IPES ,1469318605,zacharynathan88,0,0,0,0,reply
757003154391269377,"omg let me know who youre into later! I know you like dia, lovelyz and stellar already so youre already doing fantastic :3",1469318591,yusoled,1,1,0,756996748741120001,reply
757002999143206912,l'humour ça fait la différence,1469318554,nayah_str,8,0,7,0,reply
757002938103566336,Daddy's Groove - Stellar (Martin Garrix Remix),1469318539,edm_powerhouse,0,0,0,0,reply
757002903127076865,"We should probably unshackle them first before we expect stellar results. 
#EarthUnitedhttps://twitter.com/OG_Flippa/status/757002640131776512 … <quoted_status> I feel humans could be doing a better job.</quoted_status>",1469318531,NewThor,1,1,0,757001404913299456,quoted_retweet
757002723447312385,"GOD’S CARVING

So if God loves you, which of course He does; if He allows valley experiences in our lives which of… https://dailystrengthdevotional.org/gods-carving/ ",1469318488,Daily_Str_Dev,0,0,0,0,reply
757002668195872768,hyoeun #더쇼 amazing #스텔라 vocals @SBS_MTV stellar,1469318475,Mfmgomes02,0,0,0,0,reply
757002655180857344,自らのポンコツさのせいで本来抱え込まなくていい懸案事項が常にあるのほんとどうにかしたい(),1469318472,str_666,0,0,0,0,reply
757002651578068996,ftisland #더쇼 gfriends #스텔라 stellar @SBS_MTV fei,1469318471,BelkAlgeria,0,0,0,0,reply
757002494052601857,tapi doinya mau yang lain* aduh typo:((,1469318433,jungjjinsoul,0,0,0,750664168471048195,reply
757002474414891008,stellar need that number one #더쇼 keep streaming #스텔라 keep voting stellar are here to stay @SBS_MTV they arent rookies wheres their grammy,1469318428,myhyoeun,0,0,0,0,reply
757002455347503104,Quisiera str chupafnor para extrarr todo el nectar que hay|dentro de ti.,1469318424,feelyolanda529,0,0,0,0,reply
757002449244737536,リストを更新しても同じようなメンバーの配置が入れ替わるだけなんだもん,1469318422,Str_bat_VEGA,0,0,0,0,reply
757002361567006720,大会やりすぎかな,1469318402,Str_bat_VEGA,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
755528570819059712,Stellar ✧ Cry pic.twitter.com/rDoG2vuoow,1468967022,best30seckpop,155,1,284,0,reply
755505145677578240,STELLAR CRY'S MV IS #1 ON MELON!!!!!!!!!!!!! ( TOP 100 MV. ) pic.twitter.com/ykhG1v2kc6,1468961437,SupportStellar,181,7,290,0,reply
755552517295968256,[INFO] Stellar's Cry MV is now at over 100k views! Good job Twinkles!! pic.twitter.com/042dgOhE3p,1468972732,fyeahstellar,67,0,60,0,reply
755518089022808064,STELLAR is currently 1st on the Mnet MV Chart and also 1st on the MelOn MV Chart! pic.twitter.com/GiABXvLyAs,1468964523,chartnewskpop,33,0,44,0,reply
755550440138256384,Congrats 2 #kaptainkirk on a stellar stampede. Hope helper is ok from his less than stellar dismount @DayMoneyMitchpic.twitter.com/Mz7tsE7KXQ,1468972237,cfikechuckwagon,47,1,19,0,reply
755516301720817664,STELLAR ARE NUMBER ONE ON MELON I DEADASS ALMOST CRIED,1468964097,goddofmischief,11,0,4,0,reply
755541081391890432,"TODAY! 
@showchampion1 broadcast at 6PM KST! 
Streaming link will be up later.pic.twitter.com/B2wAqBGeck",1468970005,FOR_STELLAR,5,1,7,0,reply
755536783081873409,stellar - cry pic.twitter.com/oiiAEbYwVX,1468968980,poraosm,1,0,3,0,reply
755493985477459968,this is a STELLAR piece.  http://www.vulture.com/2016/07/what-does-taylor-swift-do-now.html …,1468958777,Judnikki,47,3,17,0,reply
755552638893121536,"OH MY GOD!!!! GUYS~ CRY'S MV IS #1 ON MELON!!!!! (+ @Stellar_MinheeJ @Stellar_CMH )

© @SupportStellarpic.twitter.com/blxY1VS57q",1468972761,ActJingu,4,2,4,744064230060601344,reply
755552180862586880,After today's stellar performance I am blessed to say I have earned another offer from FAU #OwlsUppic.twitter.com/yjKSJXFaZd,1468972652,Jsavagee_5,28,3,7,0,reply
755545652910657536,Don't forget to vote for stellar on @sbsmtvtheshow,1468971095,fyeahstellar,9,2,10,0,reply
755537248943087616,The lord sends blessings in mysterious ways,1468969092,Stellar_Eric24,4,0,0,0,reply
755541905715392513,STELLAR ARE #1 IM SO HAPPY FOR THEM,1468970202,ultsummer,10,0,4,0,reply
755532415846772736,but then again its str rate up and u know whos str //kID//,1468967939,chuanitoss,3,0,0,0,reply
755549719657533441,"Cut and print @Spill_Words @alamitnickpoem Hollyword is stellar #poetryhttps://twitter.com/spill_words/status/755504172250738689 … <quoted_status> Scorcese
would direct my next poem
the epic hero, De Niro
an iota of Liotta

by @alamitnickpoem
#poem #poetry #vss
http://spillwords.com/hollyword/ </quoted_status>",1468972065,TheInkTruth,4,1,1,755504172250738689,quoted_retweet
755547985820483584,Stellar presentation by @drtumne from @getflipp on how they leverage data to deliver value. #dataxdesign Thank you so much for sharing! – at OneEleven Accelerator,1468971651,itsfarwa,6,0,1,0,reply
755542456314187777,The #SelkirkCollege Mir Centre for Peace on the Castlegar Campus looking stellar with new sign! #castlegar #peacepic.twitter.com/o9hkp9YlNC,1468970333,selkirkcollege,8,0,2,0,reply
755540713874591745,"The BOE recognized Pauletta Stines, retiring and beloved principal of @bennett_mca for 32 years of stellar service! pic.twitter.com/RXYxYNUjJm",1468969918,Buffalo_Schools,11,0,4,0,reply
755539590438543361,"@greenfeetPT @thethinkersmith Exactly what drives me nuts about these ""Gold Feet Global"" people posting tapdancing.",1468969650,Coach_BrettB,5,1,2,755017301158563840,reply
755534824245383168,It'd be highly illogical to miss Mayim Bialik's stellar #StarTrek photoshoot: http://bit.ly/29KwqaX  #BigBangTheorypic.twitter.com/woCuovszQC,1468968513,bigbangtheory,973,23,169,0,reply
755533187812425728,Great time at the Schools 4 Healthy Lifestyles Summer Institute! And @bafish10 had stellar sessions! @Sportime_SPARKpic.twitter.com/H2gkPcCGKe,1468968123,NicoleSPARKPETX,6,0,2,0,reply
755528570819059712,Stellar ✧ Cry pic.twitter.com/rDoG2vuoow,1468967022,best30seckpop,155,1,284,0,reply
755528191427633153,"Clearly excited to be hitting the streets of #SRR on behalf of our stellar #olp candidate, @Piragal! #OYLpic.twitter.com/OH55wXwQVR",1468966932,alana_kiteley,15,1,5,0,reply
755527923403141120,On Sunday... we are all Quakers. @QCNH headline a stellar lineup to wrap up #FreeWeek. JamsOnJamsOnJams!pic.twitter.com/dPzy10MSpn,1468966868,granadatheater,9,0,6,0,reply
755525650786639873,"Show Champion lineup:
BEAST
GFRIEND
SEVENTEEN
Zhoumi
Eric Nam
Stellar
MADTOWN
SONAMOO
MelodyDay
Brave Girls
ASTRO
ROMEO
Gugudan
Gavy NJ
etc",1468966326,girlgroupzone,143,4,139,0,reply
755520728120819712,"DON'T FORGET TO WATCH CRY'S MV, GUYS! WE CAN DO IT, OKAY? FOR STELLAR AND THEIR FUTUR!!!!! https://youtu.be/rQPn8f9uls4 ",1468965153,SupportStellar,7,1,8,0,reply
755518089022808064,STELLAR is currently 1st on the Mnet MV Chart and also 1st on the MelOn MV Chart! pic.twitter.com/GiABXvLyAs,1468964523,chartnewskpop,33,0,44,0,reply
755516519073931264,The bubble #nebula is twice as wide as the gap between the sun & its nearest stellar neighbor! C:Hubble #spacepic.twitter.com/OXEueaW8F2,1468964149,AstroCamp,11,0,13,0,reply
755516301720817664,STELLAR ARE NUMBER ONE ON MELON I DEADASS ALMOST CRIED,1468964097,goddofmischief,11,0,4,0,reply
755511466816438272,"Day 17: #H76, Stellar (girl!Sehun/Kai., 15,045 words)
http://girlexochange.livejournal.com/59544.html ",1468962945,girlexochange,9,0,11,0,reply
755508839210971137,"Your ""Best of 2016 (So Far)"" playlist is already stellar. https://twitter.com/maura/status/753703790117871616 … <quoted_status> i'll be contributing some playlists to the newly relaunched @vevo over the coming months. check it out -> http://www.vevo.com/user/maurajohnston …</quoted_status>",1468962318,Vevo,69,2,14,753703790117871616,quoted_retweet
755505145677578240,STELLAR CRY'S MV IS #1 ON MELON!!!!!!!!!!!!! ( TOP 100 MV. ) pic.twitter.com/ykhG1v2kc6,1468961437,SupportStellar,181,7,290,0,reply
755502167247642624,"Multi Stellar Award Winning artist @marvinsapp says ""You Shall Love and Not Die"" Listen to him today!http://smarturl.it/YouShallLive-S ",1468960727,RCAInspiration,30,0,10,0,reply
755500597164380160,"ASICS Gel-Lyte III STR is available via SNS

Shop Here > http://bit.ly/29S04AL pic.twitter.com/roj2XvOMUM",1468960353,SoleSelector,8,0,7,0,reply
755493985477459968,this is a STELLAR piece.  http://www.vulture.com/2016/07/what-does-taylor-swift-do-now.html …,1468958777,Judnikki,47,3,17,0,reply
755481532870062080,11 signs you're a stellar employee (even if it doesn't feel like it) http://read.bi/2arsygG pic.twitter.com/fct0buQoAf,1468955808,businessinsider,26,0,11,0,reply
755478303331364864,Charlie McCutcheon earned Championship MVP honors for his stellar defense and his huge sky goal http://bit.ly/29RP1rl ,1468955038,MLUltimate,8,0,2,0,reply
755477655244464128,I'm sharing this pic not out of vanity but in praise of make up artists and the stellar work they do with my hair. pic.twitter.com/RU3GN4xZHn,1468954883,GrantORourke,1292,176,44,0,reply
755477047636430848,Miranda is killing it with one song. Her album is going to be stellar.,1468954738,wickedmusicfan,14,1,5,0,reply
755475529105485824,We've got a stellar collection of songs recorded. Only 2 more sessions left of vox & dubs - off to mix. Cannot wait! pic.twitter.com/giC1aPJAtK,1468954376,Jibeband,13,0,4,0,reply
755473605304131584,The sea is no longer calm. We will not sleep tonight. Red cliffs dot the horizon.,1468953918,str_voyage,6,0,2,0,reply
755472131899600897,.@john_goodlett's stellar custormer service with @enterprisecares goes viral http://bit.ly/29JSya2?utm_medium=social&utm_source=twitter_WPLGLocal10 …pic.twitter.com/DofYvzqDTQ,1468953566,WPLGLocal10,8,0,2,0,reply
755471919227428864,My results went from average to stellar when finally I made the choice that I was going to make every trade a low risk/high reward decision,1468953516,markminervini,60,0,20,0,reply
755469876609810433,COLONY! Are you ready for an EPIC invasion? Check out this stellar summer lineup  at @ushuaiaibiza! #UNITEDANTSpic.twitter.com/JxajSvRtG5,1468953029,UNITEDANTS,11,0,3,0,reply
755469665896427520,hey pls stream stellar if u can!!! here’s a playlist https://www.youtube.com/watch?v=rQPn8f9uls4&list=PLitrxTCA-etdXFUlSpASuhaXy8tNlMVl7 …,1468952978,inftlyz,2,0,4,0,reply
755469168695189504,"Not only a stellar panel, but the audience is looking pretty special too. You are invited https://www.bsg.ox.ac.uk/events/party-over-british-left-crisis …",1468952860,chrisdeerin,2,2,4,0,reply
755466371635576832,fait...,1468952193,brigittellinare,4,0,3,755421593598386176,reply
755461420326658048,Mission Successfully Completed..!! _/\_ #KabaliFDFS  @iam_str @iam_sath,1468951013,YTpraveenkanna,38,4,24,0,reply
755459168400773120,Stellar work here by VP @TroyVincent23 and the @NFLFootballOps department. This clearly shows how important PSI was.pic.twitter.com/ubU0XjJLSK,1468950476,NFL_Watchdog,7,0,4,0,reply
755457809291051008,Stellar lineup of panelists. Day 2 #rieslingrendezvous #rieslingpic.twitter.com/PB4qkoYiMt,1468950152,drink_riesling,5,0,3,0,reply
755454871998898176,"Only #AYM Can Able To Beat 
Lovable & Epic #VTV  @iam_str @mohan_manjima @dancersatz @hariharannaidu @STRFanspic.twitter.com/LhMDzO2hRU",1468949451,Anu95833130,27,0,14,0,reply
755454531757047812,Happy Birthday to Mr. college/junior golf @GolfweekBRomine. Keep up the stellar work.,1468949370,RoyLangIII,8,0,1,0,reply
755449650019053568,"4 Consecutive online Poll victory For @iam_str  & his fans !!

#AAA #AYMpic.twitter.com/omxPeMOhhr",1468948206,Simbhu_FC,48,1,44,0,reply
755449254504640513,Boy howdy do I wish @Pokemon would let me buy the anime remixes of the Pokemon XY soundtrack. That Xerneas/Yveltal Battle remix is stellar.,1468948112,MasterWuggles,21,1,2,0,reply
755436345695154176,"#AAA single Trend Song Update!! 

@iam_str @thisisysr @Adhikravi #AAApic.twitter.com/S9cC7FTINk",1468945034,Simbhu_FC,58,0,38,0,reply
755432316038709248,Freeze your Python with str.encode and threads via @SqreenIO http://buff.ly/29O6Geh  #python,1468944074,PythonWeekly,9,0,5,0,reply
755430260301103104,"#KabaliMakingVideo at 10pm!!! 

Retweet if you are excited  #KABALIpic.twitter.com/gH8V07VCwg",1468943583,STR_360,42,0,24,0,reply
755426487700946944,"23% of Labour voters would rather May and Hammond. So that's over 2m voters gone. Stellar work @jeremycorbyn.https://twitter.com/britainelects/status/755424668291592193 … <quoted_status> This splits 45-23 in favour of Corbyn and McDonnell among Labour voters, and 93-2 in favour of May and Hammond among Tories.
(via ICM)</quoted_status>",1468942684,RichardLoweUK,4,4,9,755422951785263104,quoted_retweet
755426040424431616,New @voiamusic & DJ RoboRob collab on a stellar compilation from @GaxelVault coming later today!pic.twitter.com/hAML5nTZXp,1468942577,djroborob,8,1,2,0,reply
755423736132608000,If anyone wants to bring me ice cream I'll show you some stellar wisdom teeth videos,1468942028,Sweet_Caro1ine,8,4,0,0,reply
755423432276189184,@iam_str arranged tickets for #Kabali #FDFS to his #AAA movie crew! #magizhchi @STRFans @Adhikravi @hariharannaidu @YTpraveenkanna,1468941956,Tcn_offl,6,0,5,0,reply
755423222359846913,"ICYMI at deadCenter, @jimmycthatsme's stellar short, #ThunderRoad, is now available online! http://ow.ly/8yzU302oBua ",1468941905,deadcenter,7,0,4,0,reply
755420444061151234,"- Clearly, Melania is both a liar and a plagiarizer. In contrast, Michelle Obama is stellar.",1468941243,PoliticalDoggy,12,0,1,755419249267597312,reply
755420253014949888,"STELLAR - CRY @ THE SHOW.

1ST PERFORMANCE! https://youtu.be/CvJ1nKAQz84 ",1468941198,SupportStellar,14,0,23,0,reply
755418357474660352,CoE politicians must make it stellar clear that no Protocol 6 & 13 state party can introduce the death penalty w/o leaving the ECHR system.,1468940746,calibasak,3,0,13,0,reply
755417195534966784,Proud to represent this stellar cast! #YR11Kpic.twitter.com/y2H69OglAn,1468940469,YRMattK,101,5,21,0,reply
755416860728762368,"Some people open an account and expect to immediately reap stellar returns. When they don’t, they either give up or start taking huge risk.",1468940389,markminervini,16,1,4,0,reply
755415040866476033,"#Ilayathalapathy #Vijay won all the Polls created by STR/RAJINI/Ajith fans
** Vaa vaa ipo vaa #Theriii **pic.twitter.com/DwSwvft8Ib",1468939955,ActorVijayFan1,64,1,38,0,reply
755414743821737986,It's a great Tuesday! Check out this stellar line-up & text 646 400 1983 for tickets! #followus on #socialmedia #nycpic.twitter.com/KVP0FW5etQ – at Stand Up NY,1468939884,StandUpNY,7,0,2,0,reply
