ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
710451183975059456,"We are #buildingchampions in the classroom, competition and life. @CanesHoops with a stellar APR  https://twitter.com/marchmadness/status/710443096216047616 … <quoted_status> #MarchMadness teams with perfect Academic Progress Rates over last 4-year period

Indiana
Arizona
Pittsburgh
Texas pic.twitter.com/fJ22eELdB2</quoted_status>",1458219736,Jessehmarks,13,0,6,710443096216047616,quoted_retweet
710450265850249216,Even 5th Str @DunkinDonuts gets into St Pat's Day for @StCharlesCity Mayor's Small Biz B'fast @gstcccpic.twitter.com/vTQ2A4doGv,1458219517,GrowStCharles,3,0,3,0,reply
710449493024452608,@forbes_india #CEODialogues gets underway in New Delhi. Stellar panel discusses state of the Indian economy pic.twitter.com/ET9JbdI3Al,1458219333,forbes_india,6,0,8,0,reply
710448283890663424,STR sticks to 5% RevPAR growth for 2016 #hunterconferencepic.twitter.com/xOkl6ytGez,1458219045,RosenbergJavier,5,0,3,0,reply
710439935707377664,I guess Roy picks his squads off the back of their stellar previous international success and past glories over current form....,1458217054,sebcbrown4,24,4,4,0,reply
710439817398489088,"Stellar trip, stellar hosts, stellar conference -- thanks, Katrin @Akutdok @EM_SWEETs @Inject_Orange #SWEETs16",1458217026,HumanFact0rz,6,1,2,0,reply
710438924150284288,"Thrilled to be joining a stellar lineup with @ManhatonRecords artist @KingKingUK June 17th!https://twitter.com/BluesOnTheFarm/status/710437899020460032 … <quoted_status> My oh my! @SariSchorr (NYC) - ""she’s a force of nature, a meteor, a comet & the blues speak through her"" (Fri 17th) pic.twitter.com/MWOnoENfSJ</quoted_status>",1458216813,SariSchorr,5,0,2,710437899020460032,quoted_retweet
710432991420489728,STR PG Conference CFP and conference registration open: http://store.nottingham.ac.uk/browse/extra_info.asp?compid=1&modid=1&prodid=2835 …,1458215399,DrLyndseyHarris,0,0,6,0,reply
710431786552045569,"A shot of the fantastic @ScottPQuinn at our recent @OntSofa gig in @WapentakeLeeds. 

'Twas a stellar performance! pic.twitter.com/cBiDUElqf3",1458215111,independntLeeds,5,0,3,0,reply
710402216780128256,"Thanks to @kevintresolini & @DelOnlineSports for the story on Tyaire Ponzo-Meek's stellar season! @WilmUAthleticshttps://twitter.com/delonlinesports/status/710343118667837440 … <quoted_status> After stellar year, Wilmington's Ponzo-Meek wants more http://fb.me/85JoYk5eZ </quoted_status>",1458208061,CoachBurke_WU,12,0,2,710343118667837440,quoted_retweet
710390857111871489,We're looking for a stellar new Managing Editor. Is it you? Get in touch: http://www.informationliteracy.org.uk/information-literacy-group/jil/editorialship/ … #infolit,1458205353,JInfoLit,3,0,16,0,reply
710378258643062784,"Simon Stone's @TheDaughterFilm is a slow-burn, beguiling take on Henrik Ibsen's #TheWildDuck with a stellar cast: http://bit.ly/255JIr0 ",1458202349,SARussellwords,3,0,5,0,reply
710377834645164032,"One of 4 agencies with a score of 9, @aandeddb
had a stellar 2015 http://bit.ly/1U91h5Z pic.twitter.com/gOwF1TWMqg",1458202248,Campaignmag,5,1,4,0,reply
710368849993011203,"[Video] “With The Kid”

http://ow.ly/Zsnva 

By @Stellar_Sloth
",1458200106,BenjaminEnfield,6,0,3,0,reply
710360174700134401,Another full house #SuliForum day 2 for stellar opening panel on economic reform in Iraq and its Kurdistan Region pic.twitter.com/ytbtyqpTwH,1458198038,IRISmideast,4,0,1,0,reply
710357187655294977,STR's #IdhuNammaAalu 'Maaman Waiting..' song shooting spotpic.twitter.com/oqrcptnBkV,1458197325,Chrissuccess,8,0,5,0,reply
710354613774458880,absolutely stellar night @awillawayct @MyHeartMyAnchor @HaveMercyMDpic.twitter.com/XPwpoTekKd,1458196712,chrispeights,7,0,2,0,reply
710354607462096896,"Stellar night playing @sxsw 

One show down one more to go.

#SXSW",1458196710,_AlexanderJean_,22,1,2,0,reply
710353931033903104,THX @DIARRHEAPLANET & OUR CANADIAN BUDDIES @DINEALONEMUSIC FOR A STELLAR NIGHT pic.twitter.com/pYji5B5Sgi,1458196549,infinitycat,10,0,5,0,reply
710349030719508480,Stellar performance by my team tonight bringing home the championship and finishing the season a perfect 14-0. #Coachoftheyear #floorhockey,1458195381,DeCranshaw,9,1,1,0,reply
710347549010501632,"#PTATraffic @OUTsurance points men doing a stellar job on N14& R55, in the rain. pic.twitter.com/gLOrU9dhHX @CityTshwane via @katz911",1458195027,EWNTraffic,10,3,8,0,reply
710347482698416128,"Happy bday Pay LOVE YA LOADS, hope you had a stellar day @Paityn2epic.twitter.com/AcBmUriHq5",1458195012,Natalaaayy,6,1,2,0,reply
710345769614594048,"@adamlambert @laleh #WelcomeToTheShow AWESOME w headphones! I'm ADDICTED! Lyrics, voices, music production: STELLAR! pic.twitter.com/dH4pNLHC7T",1458194603,glitzylady,5,0,7,710340325533855744,reply
710343118667837440,"After stellar year, Wilmington's Ponzo-Meek wants more http://fb.me/85JoYk5eZ ",1458193971,DelOnlineSports,4,0,4,0,reply
710338119925518338,"@verona_bball So proud of the Verona Wildcats for their unselfish passing and stellar assists https://twitter.com/gchiesaohmy/status/710016434689150976 … <quoted_status> True, unselfish players think passing is ""cool."" They get a kick out of helping a teammate score, or moving the ball w/out any hesitation!</quoted_status>",1458192779,ginamueller88,8,0,3,710016434689150976,quoted_retweet
710326714786836480,#IdhuNammaAalu #MaamanWaiting song shooting spot....  @iam_str @pandiraj3pic.twitter.com/wh5lcCjhFe,1458190060,iam_zks,6,0,3,0,reply
710321495990349824,Looks like Dokkan will do a similar summon events like the STR one from today soon pic.twitter.com/WeL1icfVmZ,1458188816,Rhymestyle,50,13,4,0,reply
710320754500313088,*singing* beeeaaaaaauuuuuty thanks for a stellar time at waterloo today !! pic.twitter.com/1PG13SwJT4,1458188639,twiinpeaks,13,1,1,0,reply
710319304093229056,Stellar outings from @thegoshenpotion & @jjaskins20 on the bump! 2 Complete game W's!!@NLRHSathletics @PBR_Arkansaspic.twitter.com/iQsSa5WMrc,1458188293,nlr_baseball,22,0,10,0,reply
710306407682158593,can't wait to wrap up this stellar spring break w/ a weekend in indianapolis w/ my lovely teammates ,1458185219,abbylamoreaux,12,0,3,0,reply
710301868707020800,"I have a stellar group of people that watch me. Thanks for spending my birthday with me. I love you all,... http://fb.me/7H06ofinz ",1458184136,JERICHO,227,9,17,0,reply
710299890002345984,WHKY | Magwood named to @CIS_SIC All-Rookie Team after stellar season with @URWomensHockey -http://reginacougars.com/news/2016/3/15/womens-hockey-magwood-named-to-cis-all-rookie-team.aspx …,1458183665,ReginaCougars,17,0,10,0,reply
710299745886064640,"JC De Vera Is The New Singing Heartthrob With The Launch Of His Debut Album, 'Stellar' http://buff.ly/1S3CdcJ pic.twitter.com/6uUc9gMhMF",1458183630,marioeb2006,35,2,9,0,reply
710296890261147649,"Valor soccer completes the victory over Discovery Canyon, 5-1. Stellar night of soccer in all aspects of the game. Congrats, ladies!",1458182949,valorsportsnet,16,0,3,0,reply
710296838629232641,Another 4th grade class @HTeExplorer examined myths and constellations resulting in stellar art and writing! #PBLpic.twitter.com/sbhYy8qYbG,1458182937,mjsheelen,7,0,2,0,reply
710289143977349120, @nicolas88batum's stellar 26-point performance makes him our #ORLatCHA player of the game pic.twitter.com/T3HKFJan5M,1458181103,hornets,190,2,127,0,reply
710287023626706944,drinking glass of wine in the shower sounds like a stellar idea to me,1458180597,happpy_shan,15,1,1,0,reply
710286841157689346,Awesome little typewriter sample from @johnlindquist https://gist.run/?id=43907e902c2421cfc060 … Use Observable.from(str) and no need to split the text!,1458180554,mattpodwysocki,9,0,2,0,reply
710280446244995075,"Stellar freshman year for @priskie4 @SELECTS_Academy #selectsfamilyhttps://twitter.com/ecachockeymwd1/status/709947683159453696 … <quoted_status> Men's @ECACHOCKEYMWD1 wkly awards go to- 
@SeanMalone_13 (p); 
@priskie4 (r) & Grant (g) -http://www.ecachockey.com/men/2015-16/Weekly_Awards/20161503_Men_Weekly_Awards … pic.twitter.com/qHDw1Hiai5</quoted_status>",1458179029,SELECTS_Hockey,8,0,0,709947683159453696,quoted_retweet
710279853778427904,Frosh beat Hart 10-9. Stellar pitching performance from Rebecca Rodarte,1458178888,SaugusSoftball1,9,0,2,0,reply
710273971459989504,"Strawbviously /strˈäbvēəslē/
(adverb) in a way that is easily perceived or understood to be a strawberry; clearly a strawberry",1458177485,chris_steller,5,0,3,0,reply
710270185882562561,"Pratima, I am honored to run with you on our independent slate for DCCC in June. What a stellar candidate you are! https://twitter.com/drpratimasf/status/709926805428305920 … <quoted_status> Big thanks to @harveymilkclub for their endorsement of my campaign for SF DCCC.</quoted_status>",1458176583,BevanDufty,4,1,1,709926805428305920,quoted_retweet
710265295051595776, mustlovemovies: criterioncast: The June 2016 Criterion Collection Line-up A stellar line-up for June... https://tmblr.co/Zjed-m23UdYXf ,1458175417,noirfoundation,5,0,1,0,reply
710262617760137216,#Follow Peter Steer @FaylonBiryani of the band Tenek and @tenekinfo Absolutely Brilliant musicians and Stellar vocals! ,1458174778,rickrock_777,6,2,2,0,reply
710260694822875136,"Stellar convo just now with the people's champion @AntonioRam21, cannot wait to catch up with @BoiseStatePRSSA tomorrow!",1458174320,John_Garretson,5,1,3,0,reply
710260269595828225,This #VividSydney - US artist @boniver will join this year's stellar @VividLIVE lineup.pic.twitter.com/FNZe9EHPHJ,1458174218,VividSydney,15,1,6,0,reply
710257880168054784,"Outstanding performance by @marko_mimica (Mustafa) 
in #ItalianaInAlgeri at #OperadiFirenze
A true stellar voice!
pic.twitter.com/o964SyTsJX",1458173649,MarcoMariani_IT,10,0,8,0,reply
710257338398195712,"Good team win tonight to get the 3-1 dub over Gloucester, but a stellar performance from @Dylan_1232_ who had all 3. Dynamic duo up top...",1458173520,jonaldo28,6,1,2,0,reply
710256405064916992,"#Phuket #Properties do you find with us. We do have 10 Years of experience, because we always do str http://pinterest.com/pin/410460953519162930/ …",1458173297,AESWNorway,14,0,15,0,reply
710256385989152768,"#Phuket #Properties do you find with us. We do have 10 Years of experience, because we always do str http://pinterest.com/pin/446700856771111210/ …",1458173293,AESWNorway,14,0,15,0,reply
710256327038210048,"Cassian is a Rogue.
His stats are as followed:
STR - 14
DEX - 18
CON - 12
INT - 17
WIS - 19
CHA - 20
https://en.shindanmaker.com/605629 ",1458173278,cassian_eaves,1,1,0,0,reply
710256226110722049,"Robert Mangione is a Sorcerer.
His stats are as followed:
STR - 8
DEX - 9
CON - 9
INT - 18
WIS - 5
CHA - 1
https://en.shindanmaker.com/605629 

cool",1458173254,Generic_Soda,0,0,0,0,reply
710256016408055808,I don't think I've read so much stellar criticism of comics and games in one sitting... ever. And I still feel super behind.,1458173204,stevenstrom,0,1,0,0,reply
710255652250251264,Cast your vote for Stellar Tactics on Steam Greenlight! http://goo.gl/N8ZC48  #Greenlight #Steam #PCpic.twitter.com/zCrxR78PWW,1458173118,indiegameblast,1,0,2,0,reply
710255638413221888,"RT @Kindle_Deal  FREE onKindleUnlimited. ""SMOKE"" Stellar http://smarturl.it/SMOtg ",1458173114,c_kraack,0,0,0,0,reply
710255540383956992,Location: 1101 NORTH PEAK DR FC Nature: Brush Fire P:1  - default DISTRICT: F34 X Str: ROCKFORD RD/HIDDEN HILLS DR,1458173091,fcfd911comm,0,0,0,0,reply
710255055245582336,ALL TEEN WOLF FANS I KNOW THIS IS THE FIRST TUESDAY WITHOUT *crys* TEEN WOLF BUT IF U ARE STR... * has a breakdown* @MTVVteenwolf,1458172975,Mtvvteenwolff,3,0,1,0,reply
710254789980979200,.@RiotActMedia presents a stellar lineup tonight at ScratcHouse (old Holy Mountain)... http://sxsw.is/1Rt9U4G pic.twitter.com/la3oacBwf0,1458172912,sxsw,35,5,14,0,reply
710254780258652161,"@Josh_Dunham I have a feeling this algorithm is not well thought-out.  

Barbarian:

STR - 7
DEX - 13
CON - 17
INT - 19
WIS - 13
CHA - 20",1458172910,cthellis,1,0,0,710239136922406912,reply
710254674302083073,"All men can see these tactics whereby I conquer, but what none can see is the str... http://pandaquotes.chucklesnetwork.com/quotes/4092/all-men-can-see-these-tactics-whereby-i-conquer-but-what-none-ca/?utm_campaign=auto_social&utm_source=twitter&utm_medium=%40_suntzuquotes … #suntzu #quote #quotes",1458172884,_suntzuquotes,0,0,0,0,reply
710254337155571713,Brisbanites rejoice because @Brewsvegas is  serving up a stellar program of food and beer-infused events ➜ http://bit.ly/25584kz ,1458172804,brismarketing,2,0,0,0,reply
710254334227783680,"(To Lucy) ""This is the end, but I feel lucky to have met a great stellar spirit summoner like yourself. Thank you, Lucy",1458172803,lokelokileoleon,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
715290719502471169,Send me some beats @ericwashington212@yahoo.com i need some  beats str heat,1459373571,Prestige1296,10,12,0,0,reply
715318675688058880,"Kizziah tosses 2 hitter to lead Varsity to 3-0 win over PC. Kizziah's gem, good situational baseball, & stellar defense move Varsity to 4-0.",1459380236,BaseballRedmen,42,0,19,0,reply
715261148136939520,this lil lamp is gonna be the end of me #pokemonpic.twitter.com/tIterJXqll,1459366521,stellar_knight3,9,0,9,0,reply
715270855614414848,i listened to sting by stellar and .... now im pregnant,1459368835,blueivysus,7,0,4,0,reply
715270434460073985,"History note:
On this day in '86, SKernahan, CBradley & JPlatten made their VFL debuts after stellar SANFL careers. pic.twitter.com/BnVvj3K25E",1459368735,AFL_PKeane,21,5,6,0,reply
715325285818699776,"Lauren Jackson has just officially retired from Basketball
Chronic knee injury prevents 5th Olympics
Stellar career pic.twitter.com/rdR7GBZHjf",1459381812,sportette_au,13,1,9,0,reply
715327731651588096,LISTEN | Andrew Gaze congratulates Lauren Jackson (@laurenej15) on a stellar career. https://audioboom.com/boos/4367793-andrew-gaze-congratulates-lauren-jackson-on-hungry-for-sport …pic.twitter.com/EE5eSA9Qn5,1459382396,1116sen,16,1,4,0,reply
715326198495191040,"Stellar outing from Shane Greene, who exits the game in the 6th inning, but not before adding two more strikeouts. 9 in total.",1459382030,KatieJStrang,11,0,3,0,reply
715322772369641473,It's been a stellar week in adoptions. Here are a few of the animals who found their #furever homes! #adoptdontshoppic.twitter.com/PpCyfqVW4J,1459381213,PSPCA,12,0,5,0,reply
715322427861897216,Lauren Jackson retires after stellar basketball career. Emotional day. @7Sport @7NewsSydney @laurenej15pic.twitter.com/yoddbQj4lN,1459381131,marija_ziv,13,0,11,0,reply
715322410468126720,"@9InchJ @edguygz @M6NSTER @nahum7616 @mayra_str @SatuRistil @WickedNebula76 @gm2975 @Warwolf78 thanks bro, Bay Area Thrash kicking asses  ",1459381127,HueleALegion,5,0,4,715228205989408768,reply
715319756920791040,"Unfortunate Windows10 desktop abbreviation of @courtneymilan's stellar ""Getting Analytical"" presentation slides. ;-) pic.twitter.com/q8ku0ACwK9",1459380494,AsaMariaBradley,10,0,1,0,reply
715318746160693248,Nedeljkovic with a stellar save but then gets bumped by Ho-Sang on the back check. Was slow to get up but looks good to go,1459380253,OHLIceDogs,6,0,2,0,reply
715312606098038785,Nama Raj Budhathoki of @KTMLivingLabs on stage now. Stellar job reaching out after the quake in Nepal #AAG2016pic.twitter.com/4XXIwJTvOH,1459378789,mizmay,4,0,3,0,reply
715309846921236480,THANK YOU @OHaresPub liquor str for taking care of me!Got my #ByHookOrByCrook by @mainstreetbeer after work @sean_m_maguire @colinodonoghue1,1459378131,jholden23,7,1,2,0,reply
715306272774488064,".@AmericanAir, flight 152 to TX has a stellar crew! It was a ROUGH flight through that storm but they kept us in positive spirits! Thanx! ",1459377279,EllisMbeh,22,4,1,0,reply
715304099315589120,"Five stars for @PrincessCaraboo this evening. Witty book, Cracking score and stellar performances from all involved. #NewWriting #MT",1459376761,NickMcleanUK,8,0,4,0,reply
715303874224070656,"What a stellar panel. And, check out that view. Women in Comms and Tech in #Ottawa. Here we go!pic.twitter.com/WCcB1rJdgm",1459376707,WCT_NCR,9,0,8,0,reply
715297810988404736,Two stellar #thrift finds at #turqouisevintage - glassware from @NewBelgium_MSP and @hopsandgrainpic.twitter.com/Xzn6f9iert,1459375262,AlcoholbyVoluMN,7,1,1,0,reply
715292751731023874,Congrats to newly promoted Deputy Inspector Giordano - bittersweet to see such a stellar commander leave Transit pic.twitter.com/gXvN0pblAc,1459374056,NYPDTransit,28,2,4,0,reply
